year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,093,47.99,42.14,140,6718,40093,1.42352871381,,,,,
2001,40,093,52.34,43.6,178,9316,40093,1.5005733945,9.06438841425,3.46464167062,27.1428571429,0.386722238762,5.41223228845
2002,40,093,52.87,44.18,193,10204,40093,1.49586917157,1.01260985862,1.33027522936,8.42696629213,0.0953198797767,-0.31349502409
2003,40,093,63.94,58.79,214,13683,40093,1.35949991495,20.9381501797,33.0692621096,10.8808290155,0.340944727558,-9.11638926793
2004,40,093,62.76,51.07,159,9979,40093,1.53612688467,-1.84548013763,-13.1314849464,-25.7009345794,-0.270700869692,12.9920544881
2005,40,093,67.27,53.24,181,12175,40093,1.57940458302,7.18610579987,4.24906990405,13.8364779874,0.220062130474,2.81732575506
2006,40,093,72.99,72.03,162,11825,40093,1.26665972511,8.50304742084,35.2930127724,-10.4972375691,-0.0287474332649,-19.8014404458
2007,40,093,78.42,66.33,125,9803,40093,1.47783808232,7.43937525688,-7.9133694294,-22.8395061728,-0.170993657505,16.6720669343
2008,40,093,91.66,67.4,408,37396,40093,1.69992581602,16.8834481,1.61314638927,226.4,2.81475058656,15.027880007
2009,40,093,108.63,83.28,78,8473,40093,1.63049351585,18.5140737508,23.5608308605,-80.8823529412,-0.773424965237,-4.0844311863
2010,40,093,111.66,87.34,70,7816,40093,1.5980650332,2.78928472798,4.87512007685,-10.2564102564,-0.0775404225186,-1.98887529029
2011,40,093,107.83,87.26,70,7548,40093,1.54466536787,-3.4300555257,-0.0915960613694,0.0,-0.0342886386899,-3.34152016519
2012,40,093,2.89,89.2,84,243,40093,0.0404988789238,-97.3198553278,2.2232408893,20.0,-0.967806041335,-97.3781454698
2013,40,093,112.32,86.18,93,10446,40093,1.62914829427,3786.50519031,-3.38565022422,10.7142857143,41.987654321,3922.69973284
2014,40,093,116.58,81.18,66,7694,40093,1.7950849963,3.79273504274,-5.80181016477,-29.0322580645,-0.26345012445,10.1854878786
