year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,001,53.3,49.44,771,41093,31001,1.34759304207,,,,,
2001,31,001,66.17,53.56,1168,77287,31001,1.5442961165,24.1463414634,8.33333333333,51.4915693904,0.880782615044,14.5966228893
2002,31,001,72.87,56.96,1232,89771,31001,1.59914852528,10.1254344869,6.34802091113,5.47945205479,0.161527811922,3.5519359396
2003,31,001,77.31,60.8,1617,125016,31001,1.58943256579,6.09304240428,6.74157303371,31.25,0.392610085662,-0.607570800199
2004,31,001,74.56,56.36,1210,90216,31001,1.65365507452,-3.55710774803,-7.30263157895,-25.1700680272,-0.278364369361,4.04059348687
2005,31,001,75.62,50.05,1279,96723,31001,1.88861138861,1.42167381974,-11.1958836054,5.70247933884,0.0721268954509,14.2083024272
2006,31,001,77.52,60.19,1117,86585,31001,1.60990197707,2.51256281407,20.2597402597,-12.6661454261,-0.104814780352,-14.757372174
2007,31,001,87.28,65.63,1031,89983,31001,1.66234953527,12.5902992776,9.03804618707,-7.69919427037,0.0392446728648,3.25781065853
2008,31,001,92.82,72.63,2600,241340,31001,1.59748038001,6.34738771769,10.6658540302,152.182347236,1.6820621673,-3.90225725028
2009,31,001,109.28,81.78,715,78132,31001,1.67033504524,17.733247145,12.5980999587,-72.5,-0.676257561946,4.56059843656
2010,31,001,114.27,82.48,759,86732,31001,1.73178346266,4.56625183016,0.855955001223,6.15384615385,0.110070137716,3.67880788883
2011,31,001,106.28,80.31,615,65365,31001,1.6542149172,-6.99221142907,-2.63094083414,-18.9723320158,-0.246356592722,-4.47911341887
2012,31,001,2.9,77.33,678,1967,31001,0.0468770205612,-97.2713586752,-3.7106213423,10.243902439,-0.969907442821,-97.1662073607
2013,31,001,106.65,80.02,630,67190,31001,1.66598975256,3577.5862069,3.47859821544,-7.0796460177,33.1586171835,3453.95827767
2014,31,001,110.65,83.48,424,46915,31001,1.65683397221,3.75058602907,4.32391902024,-32.6984126984,-0.301756213722,-0.549570028199
