year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,085,52.61,48.8,190,9996,40085,1.34759221311,,,,,
2001,40,085,61.13,51.54,273,16688,40085,1.48258634071,16.1946398023,5.61475409836,43.6842105263,0.669467787115,10.0174315552
2002,40,085,60.78,56.88,304,18478,40085,1.33570675105,-0.572550302634,10.3608847497,11.3553113553,0.107262703739,-9.90698387127
2003,40,085,63.07,54.45,387,24409,40085,1.44788797062,3.76768673906,-4.27215189873,27.3026315789,0.320976296136,8.39864135386
2004,40,085,73.58,56.44,362,26635,40085,1.62960666194,16.6640241002,3.65472910927,-6.45994832041,0.0911958703757,12.5506043986
2005,40,085,80.64,55.69,363,29274,40085,1.8100197522,9.59499864094,-1.32884479093,0.276243093923,0.0990801576873,11.0709592978
2006,40,085,73.1,60.24,344,25146,40085,1.51684926959,-9.3501984127,8.17022804812,-5.23415977961,-0.141012502562,-16.1970874768
2007,40,085,96.02,61.69,322,30919,40085,1.94561517264,31.3543091655,2.40703851262,-6.39534883721,0.229579257138,28.2668760598
2008,40,085,94.86,85.09,848,80440,40085,1.39352450347,-1.20808164966,37.9315934511,163.354037267,1.60163653417,-28.3761494531
2009,40,085,94.17,71.14,149,14032,40085,1.6546598257,-0.727387729285,-16.3944059231,-82.429245283,-0.825559423173,18.7391984554
2010,40,085,102.0,68.42,168,17136,40085,1.86349020754,8.31474992036,-3.82344672477,12.7516778523,0.221208665906,12.6207440709
2011,40,085,85.51,69.36,162,13852,40085,1.54105392157,-16.1666666667,1.37386729027,-3.57142857143,-0.191643323996,-17.3028162245
2012,40,085,2.98,65.08,176,524,40085,0.0572372464659,-96.5150274822,-6.17070357555,8.64197530864,-0.962171527577,-96.2858375256
2013,40,085,102.83,74.95,194,19949,40085,1.7149766511,3350.67114094,15.1659496005,10.2272727273,37.070610687,2896.25987795
2014,40,085,113.85,85.82,142,16167,40085,1.65826730366,10.7167169114,14.5030020013,-26.8041237113,-0.189583437766,-3.30671250862
