year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,015,46.74,39.12,301,14069,28015,1.49348159509,,,,,
2001,28,015,58.05,46.98,333,19330,28015,1.54454022989,24.1976893453,20.0920245399,10.6312292359,0.373942710925,3.41876558512
2002,28,015,61.48,46.71,296,18197,28015,1.64525797474,5.90869939707,-0.574712643678,-11.1111111111,-0.058613554061,6.52088841093
2003,28,015,71.01,59.97,303,21516,28015,1.48011505753,15.5009759271,28.3879254978,2.36486486486,0.182392702094,-10.0375089952
2004,28,015,76.45,78.86,225,17202,28015,1.21179939133,7.660892832,31.4990828748,-25.7425742574,-0.200501952036,-18.1280276042
2005,28,015,78.59,54.79,191,15010,28015,1.79298229604,2.79921517332,-30.522444839,-15.1111111111,-0.127427043367,47.960323208
2006,28,015,74.72,60.08,195,14570,28015,1.55459387483,-4.92429062222,9.65504654134,2.0942408377,-0.0293137908061,-13.2956372036
2007,28,015,95.18,60.89,162,15419,28015,1.95393332238,27.3822269807,1.3482023968,-16.9230769231,0.0582704186685,25.687702365
2008,28,015,104.35,72.99,552,57600,28015,1.78705987122,9.63437696995,19.8719001478,240.740740741,2.73565082042,-8.54038616659
2009,28,015,94.3,78.41,114,10750,28015,1.50331590358,-9.63104935314,7.42567474997,-79.347826087,-0.813368055556,-15.8776978993
2010,28,015,115.52,106.35,113,13054,28015,1.35778091208,22.5026511135,35.6332100497,-0.877192982456,0.214325581395,-9.68093207516
2011,28,015,103.85,70.63,99,10281,28015,1.8379229789,-10.1021468144,-33.5872120357,-12.389380531,-0.21242531025,35.3622637164
2012,28,015,2.92,86.93,147,429,28015,0.0419878062809,-97.188252287,23.0780121761,48.4848484848,-0.958272541582,-97.7154751988
2013,28,015,95.13,75.12,142,13509,28015,1.5829672524,3157.87671233,-13.5856436213,-3.40136054422,30.4895104895,3670.06419865
2014,28,015,98.34,86.12,77,7572,28015,1.42736878774,3.3743298644,14.6432374867,-45.7746478873,-0.439484787919,-9.82954413129
