year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,045,68.78,54.86,2701,185779,28045,1.56717098068,,,,,
2001,28,045,82.44,64.66,3286,270893,28045,1.59372100217,19.860424542,17.8636529347,21.6586449463,0.458146507409,1.69413687558
2002,28,045,90.57,68.33,3544,320996,28045,1.65684911459,9.86171761281,5.6758428704,7.85149117468,0.184954945311,3.96105167341
2003,28,045,101.17,71.11,4169,421770,28045,1.77840669385,11.7036546318,4.06849114591,17.6354401806,0.313941606749,7.33667164941
2004,28,045,104.95,73.12,3605,378362,28045,1.79413977024,3.73628546012,2.82660666573,-13.5284240825,-0.102918652346,0.884672580264
2005,28,045,112.13,74.73,3070,344235,28045,1.87558544092,6.84135302525,2.20185995624,-14.8404993065,-0.0901966899424,4.53953878237
2006,28,045,114.53,76.19,2487,284839,28045,1.87901955637,2.14037278159,1.95369998662,-18.990228013,-0.172544918442,0.183095655184
2007,28,045,130.44,86.73,2568,334972,28045,1.87997232791,13.8915567973,13.8338364615,3.25693606755,0.176004690369,0.0507057810419
2008,28,045,134.19,112.96,8316,1115892,28045,1.4849282932,2.8748850046,30.2432837542,223.831775701,2.33129933248,-21.0132898685
2009,28,045,136.66,98.15,1652,225761,28045,1.74044829343,1.84067367166,-13.1108356941,-80.1346801347,-0.797685618321,17.2075649307
2010,28,045,131.31,102.95,1286,168860,28045,1.59434191355,-3.91482511342,4.89047376465,-22.1549636804,-0.252040875085,-8.39475555981
2011,28,045,125.07,101.12,1099,137449,28045,1.54605913766,-4.75211331963,-1.77756192326,-14.5412130638,-0.186018003079,-3.02838277547
2012,28,045,2.89,92.68,1211,3500,28045,0.0389782045749,-97.6892939954,-8.34651898734,10.1910828025,-0.97453600972,-97.4788671646
2013,28,045,126.57,108.5,1288,163017,28045,1.4581797235,4279.58477509,17.0694864048,6.35838150289,45.5762857143,3641.01305949
2014,28,045,124.34,98.03,843,104822,28045,1.5854840355,-1.76187090148,-9.64976958525,-34.549689441,-0.356987308072,8.730358127
