year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,061,34.57,33.54,91,3146,38061,1.2883870006,,,,,
2001,38,061,41.3,40.25,76,3139,38061,1.28260869565,19.4677466011,20.0059630292,-16.4835164835,-0.00222504767959,-0.448491403705
2002,38,061,48.57,41.99,76,3691,38061,1.44587997142,17.602905569,4.32298136646,0.0,0.175852182224,12.7296248905
2003,38,061,50.13,49.3,53,2657,38061,1.27104462475,3.21185917233,17.4089068826,-30.2631578947,-0.280140883229,-12.0919682222
2004,38,061,52.28,48.67,101,5280,38061,1.34271625231,4.28884899262,-1.27789046653,90.5660377358,0.987203613097,5.63879710984
2005,38,061,57.66,47.89,71,4094,38061,1.50501148465,10.2907421576,-1.60262995685,-29.702970297,-0.224621212121,12.0870833329
2006,38,061,58.47,50.71,98,5730,38061,1.44128377046,1.40478668054,5.88849446649,38.0281690141,0.399609184172,-4.23436730169
2007,38,061,85.13,73.36,104,8854,38061,1.45055207197,45.5960321532,44.6657464011,6.12244897959,0.54520069808,0.643058758054
2008,38,061,76.27,68.06,280,21356,38061,1.40078607111,-10.4076118877,-7.22464558342,169.230769231,1.41201716738,-3.4308317379
2009,38,061,97.35,83.43,51,4965,38061,1.45855807264,27.6386521568,22.5830149868,-81.7857142857,-0.767512642817,4.12425585272
2010,38,061,112.3,88.24,76,8535,38061,1.5908318223,15.3569594248,5.7653122378,49.0196078431,0.719033232628,9.06880241169
2011,38,061,104.47,95.92,87,9089,38061,1.36142097581,-6.97239536955,8.70353581142,14.4736842105,0.0649091974224,-14.4208107528
2012,38,061,2.81,117.29,101,284,38061,0.0299471395686,-97.3102326027,22.2789824854,16.091954023,-0.968753438222,-97.8003027645
2013,38,061,149.69,129.26,159,23800,38061,1.44756691939,5227.04626335,10.2054736124,57.4257425743,82.8028169014,4733.74018434
2014,38,061,180.29,139.68,173,31190,38061,1.61341995991,20.4422473111,8.06127185518,8.80503144654,0.310504201681,11.4573660326
