year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,121,32.81,43.77,91,2986,46121,0.937000228467,,,,,
2001,46,121,29.45,37.8,65,1914,46121,0.973875661376,-10.2407802499,-13.6394790953,-28.5714285714,-0.359008707301,3.93547747251
2002,46,121,27.09,41.2,44,1192,46121,0.821905339806,-8.01358234295,8.99470899471,-32.3076923077,-0.377220480669,-15.6046944797
2003,46,121,37.17,50.69,48,1784,46121,0.916600907477,37.2093023256,23.0339805825,9.09090909091,0.496644295302,11.5214688462
2004,46,121,52.64,42.15,33,1737,46121,1.56109134045,41.6195856874,-16.8475044387,-31.25,-0.0263452914798,70.3130913047
2005,46,121,57.78,65.87,60,3467,46121,1.09647791104,9.76443768997,56.2752075919,81.8181818182,0.995970063328,-29.7620912611
2006,46,121,52.43,43.97,37,1940,46121,1.4905048897,-9.25925925926,-33.2473052983,-38.3333333333,-0.440438419383,35.9356968977
2007,46,121,56.54,44.5,28,1583,46121,1.58820224719,7.83902345985,1.20536729588,-24.3243243243,-0.184020618557,6.5546485737
2008,46,121,67.64,45.18,44,2976,46121,1.87140327579,19.6321188539,1.52808988764,57.1428571429,0.879974731522,17.8315469013
2009,46,121,131.36,168.82,11,1445,46121,0.972633574221,94.2046126552,273.660911908,-75.0,-0.514448924731,-48.0265110783
2010,46,121,31.83,46.83,6,191,46121,0.849615631006,-75.7688794153,-72.2603956877,-45.4545454545,-0.867820069204,-12.647922761
2011,46,121,259.38,93.75,8,2075,46121,3.4584,714.891611687,100.192184497,33.3333333333,9.86387434555,307.05465787
2012,46,121,3.0,104.27,11,33,46121,0.0359643233912,-98.84339579,11.2213333333,37.5,-0.984096385542,-98.9600878039
2013,46,121,73.57,85.57,14,1030,46121,1.07470491995,2352.33333333,-17.9342092644,27.2727272727,30.2121212121,2888.25285341
2014,46,121,82.9,71.5,10,829,46121,1.4493006993,12.6817996466,-16.4426785088,-28.5714285714,-0.195145631068,34.855686654
