year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,041,49.27,41.04,879,43310,12041,1.50067007797,,,,,
2001,12,041,58.29,47.74,783,45640,12041,1.52623586091,18.3072863812,16.3255360624,-10.9215017065,0.0537981990302,1.70362448854
2002,12,041,67.65,49.5,706,47760,12041,1.70833333333,16.0576428204,3.6866359447,-9.83397190294,0.0464504820333,11.9311488534
2003,12,041,78.09,54.17,823,64272,12041,1.80196603286,15.4323725055,9.43434343434,16.5722379603,0.345728643216,5.48093850885
2004,12,041,85.36,57.4,856,73067,12041,1.85888501742,9.30977077731,5.96270998708,4.00972053463,0.136840303709,3.15871573183
2005,12,041,100.01,56.2,1020,102008,12041,2.22442170819,17.1626054358,-2.09059233449,19.1588785047,0.396088521494,19.6642980786
2006,12,041,113.68,65.52,914,103901,12041,2.1688034188,13.6686331367,16.5836298932,-10.3921568627,0.0185573680496,-2.50034825577
2007,12,041,123.35,64.47,840,103612,12041,2.39161625562,8.50633356791,-1.60256410256,-8.09628008753,-0.0027814939221,10.2735376977
2008,12,041,124.27,68.14,1944,241572,12041,2.27968153801,0.74584515606,5.69257018768,131.428571429,1.33150600317,-4.68029590239
2009,12,041,125.65,71.02,342,42974,12041,2.21152492256,1.11048523377,4.22659230995,-82.4074074074,-0.82210686669,-2.98974283542
2010,12,041,104.9,67.92,309,32413,12041,1.93058009423,-16.514126542,-4.36496761476,-9.64912280702,-0.245753246149,-12.703670009
2011,12,041,100.71,62.19,276,27795,12041,2.02424023155,-3.99428026692,-8.43639575972,-10.6796116505,-0.142473698825,4.85139868581
2012,12,041,2.92,64.61,281,821,12041,0.0564928029717,-97.1005858405,3.89130085223,1.8115942029,-0.970462313366,-97.2091848541
2013,12,041,110.73,68.24,364,40306,12041,2.02831916764,3692.12328767,5.61832533664,29.537366548,48.0937880633,3490.40277867
2014,12,041,108.09,63.81,284,30698,12041,2.11741889986,-2.38417772961,-6.4917936694,-21.978021978,-0.238376420384,4.39278658096
