year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,003,53.17,43.6,94,4998,31003,1.52436926606,,,,,
2001,31,003,59.35,49.15,144,8546,31003,1.50940996948,11.6230957307,12.7293577982,53.1914893617,0.709883953581,-0.981343359971
2002,31,003,55.8,50.89,147,8203,31003,1.37060326194,-5.98146588037,3.54018311292,2.08333333333,-0.0401357360168,-9.19609054864
2003,31,003,57.22,52.46,162,9269,31003,1.36341974838,2.54480286738,3.08508547848,10.2040816327,0.129952456418,-0.524113268754
2004,31,003,65.28,64.79,160,10445,31003,1.25945361939,14.0859839217,23.5036218071,-1.23456790123,0.126874527997,-7.62539409581
2005,31,003,81.04,57.53,183,14830,31003,1.76082044151,24.1421568627,-11.2054329372,14.375,0.419818094782,39.8082799085
2006,31,003,73.57,57.05,171,12581,31003,1.61196319018,-9.21767028628,-0.834347297062,-6.55737704918,-0.151652056642,-8.45385752094
2007,31,003,95.13,69.48,120,11415,31003,1.71146373057,29.3054234063,21.7879053462,-29.8245614035,-0.0926794372466,6.17263104963
2008,31,003,92.45,70.58,368,34020,31003,1.63732643808,-2.81719751918,1.58318940702,206.666666667,1.9802890933,-4.33180622886
2009,31,003,96.13,66.48,82,7883,31003,1.80749849579,3.98053001622,-5.80901105129,-77.7173913043,-0.768283362728,10.3932883355
2010,31,003,129.85,115.45,71,9219,31003,1.40591165006,35.0774992198,73.6612515042,-13.4146341463,0.169478624889,-22.2178246156
2011,31,003,98.8,88.33,66,6521,31003,1.39816596853,-23.912206392,-23.4906886098,-7.04225352113,-0.292656470333,-0.550936578233
2012,31,003,2.92,95.36,84,245,31003,0.0382760067114,-97.044534413,7.95879089777,27.2727272727,-0.962429075295,-97.2624132204
2013,31,003,129.13,107.53,78,10072,31003,1.50109271831,4322.26027397,12.7621644295,-7.14285714286,40.1102040816,3821.75894844
2014,31,003,93.98,74.02,42,3947,31003,1.58707106188,-27.2206303725,-31.1633962615,-46.1538461538,-0.60812152502,5.72771705007
