year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,005,162.11,106.11,2804,454568,32005,1.90969277165,,,,,
2001,32,005,171.35,107.07,5054,865999,32005,2.00044363501,5.69983344643,0.904721515409,80.242510699,0.905103306876,4.75211849258
2002,32,005,187.6,104.18,6656,1248651,32005,2.25091188328,9.48351327692,-2.6991687681,31.6976652157,0.441861942104,12.5206351177
2003,32,005,200.27,106.6,9048,1812071,32005,2.34838180113,6.75373134328,2.32290266846,35.9375,0.451222959818,4.33024138221
2004,32,005,238.77,111.48,6994,1669982,32005,2.67727395048,19.2240475358,4.57786116323,-22.7011494253,-0.0784124904598,14.0050544252
2005,32,005,287.09,125.05,6510,1868978,32005,2.86975209916,20.2370482054,12.1725870111,-6.92021732914,0.119160565803,7.18933333816
2006,32,005,307.4,144.08,5078,1560973,32005,2.66692115491,7.07443658783,15.2179128349,-21.9969278034,-0.164798622563,-7.0678907877
2007,32,005,319.29,146.75,4118,1314823,32005,2.71967632027,3.8679245283,1.85313714603,-18.9050807404,-0.157690107388,1.97812992189
2008,32,005,309.41,143.16,9476,2931972,32005,2.70161008662,-3.09436562373,-2.44633730835,130.111704711,1.22993665307,-0.664278815885
2009,32,005,275.07,137.65,2876,791101,32005,2.49791136942,-11.0985423871,-3.84884045823,-69.6496411988,-0.730181256847,-7.53990067665
2010,32,005,272.08,138.76,2246,611083,32005,2.45099452292,-1.08699603737,0.80639302579,-21.9054242003,-0.227553751038,-1.87824304226
2011,32,005,263.3,141.72,2021,532130,32005,2.32236099351,-3.22699206116,2.13317959066,-10.017809439,-0.129201761463,-5.24821774207
2012,32,005,2.94,131.2,2929,8612,32005,0.0280106707317,-98.8834029624,-7.42308777872,44.9282533399,-0.983815984816,-98.7938709438
2013,32,005,265.89,139.66,2527,671908,32005,2.37979736503,8943.87755102,6.44817073171,-13.7248207579,77.0199721319,8396.03848413
2014,32,005,287.19,129.62,1534,440556,32005,2.76953787996,8.01083154688,-7.18888729772,-39.2956074397,-0.344320948701,16.3770462416
