year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,019,91.91,67.26,771,70866,26019,1.70811031817,,,,,
2001,26,019,113.76,75.55,1174,133550,26019,1.88219722038,23.7732564465,12.3253047874,52.2697795071,0.884542657974,10.1917833037
2002,26,019,126.03,86.1,1513,190676,26019,1.82970383275,10.7858649789,13.9642620781,28.8756388416,0.427749906402,-2.78894193779
2003,26,019,130.28,84.14,1926,250922,26019,1.93546470169,3.37221296517,-2.27642276423,27.2967614012,0.315960057899,5.78021792609
2004,26,019,144.88,89.21,1581,229060,26019,2.03004147517,11.2066318698,6.02567149988,-17.9127725857,-0.0871266768159,4.88651502664
2005,26,019,145.82,95.53,1499,218586,26019,1.90803935936,0.648812810602,7.08440757763,-5.18659076534,-0.0457260106522,-6.00983365609
2006,26,019,155.55,101.35,1294,201287,26019,1.91847557967,6.67261006721,6.09232701769,-13.6757838559,-0.0791404756023,0.546960431378
2007,26,019,158.59,90.75,1206,191258,26019,2.18443526171,1.9543555127,-10.4588061174,-6.80061823802,-0.049824380114,13.8630736222
2008,26,019,184.33,115.85,2076,382660,26019,1.98888649115,16.2305315594,27.6584022039,72.1393034826,1.00075290968,-8.95191420792
2009,26,019,197.23,146.93,643,126822,26019,1.67792486218,6.9983182336,26.8277945619,-69.0269749518,-0.668577849788,-15.6349610878
2010,26,019,187.6,146.09,635,119125,26019,1.60517489219,-4.88262434721,-0.571700809909,-1.24416796267,-0.0606913626973,-4.33571083124
2011,26,019,190.54,155.1,505,96225,26019,1.53562217924,1.5671641791,6.16743103566,-20.4724409449,-0.192235047219,-4.3330302068
2012,26,019,2.85,148.03,611,1741,26019,0.024066067689,-98.5042510759,-4.55834945197,20.9900990099,-0.981906988828,-98.4328132262
2013,26,019,175.19,130.91,637,111598,26019,1.67280956382,6047.01754386,-11.5652232656,4.25531914894,63.0999425617,6850.90525565
2014,26,019,164.95,119.19,390,64330,26019,1.72990603239,-5.84508248188,-8.95271560614,-38.7755102041,-0.423555977706,3.41320792262
