asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,27.0,27.0,102.0,102.0,102.0,102.0,,,,,,,,,771.0,,374.0,019,26019,4.0,1.0,43.0,36.0,101.0,79.0,404.0,79.0,67.26,,78.18,,1.70811031817,91.91,98.49,,9.0,4.0,67.78,34.25,88.11,62.75,793.0,251.0,26,70866.0,,36837.0,520.0,294.0,72.98,81.59,97.93,103.59,50921.0,30456.0,2000.0
3.0,1.0,38.33,33.0,104.33,61.0,313.0,61.0,7.0,4.0,82.29,120.0,132.71,185.0,929.0,740.0,1174.0,52.2697795071,686.0,019,26019,1.0,1.0,44.0,44.0,88.0,88.0,88.0,88.0,75.55,12.3253047874,87.62,10.1917833037,1.88219722038,113.76,125.31,23.7732564465,11.0,8.0,57.55,55.63,120.09,115.5,1321.0,924.0,26,133550.0,0.884542657974,85964.0,784.0,559.0,81.86,87.6,121.29,124.45,95089.0,69567.0,2001.0
,,,,,,,,2.0,,39.0,,78.0,,156.0,,1513.0,28.8756388416,840.0,019,26019,4.0,2.0,99.5,160.5,76.25,92.5,305.0,185.0,86.1,13.9642620781,100.81,-2.78894193779,1.82970383275,126.03,134.99,10.7858649789,7.0,4.0,45.14,40.25,97.86,94.0,685.0,376.0,26,190676.0,0.427749906402,113389.0,1058.0,716.0,95.11,103.77,132.67,136.79,140366.0,97945.0,2002.0
2.0,1.0,103.0,180.0,142.5,207.0,285.0,207.0,4.0,2.0,151.75,254.0,147.75,220.5,591.0,441.0,1926.0,27.2967614012,1100.0,019,26019,6.0,4.0,47.0,47.25,95.17,72.75,571.0,291.0,84.14,-2.27642276423,96.02,5.78021792609,1.93546470169,130.28,137.75,3.37221296517,15.0,7.0,42.47,48.57,85.53,88.43,1283.0,619.0,26,250922.0,0.315960057899,151522.0,1602.0,989.0,86.85,96.19,132.17,137.84,211739.0,136323.0,2003.0
3.0,2.0,100.67,121.0,212.33,240.0,637.0,480.0,4.0,1.0,38.75,60.0,87.75,108.0,351.0,108.0,1581.0,-17.9127725857,744.0,019,26019,,,,,,,,,89.21,6.02567149988,105.87,4.88651502664,2.03004147517,144.88,154.38,11.2066318698,14.0,9.0,70.14,78.44,137.07,133.89,1919.0,1205.0,26,229060.0,-0.0871266768159,114855.0,1321.0,671.0,87.51,106.83,145.17,155.05,191776.0,104038.0,2004.0
1.0,1.0,300.0,300.0,83.0,83.0,83.0,83.0,4.0,1.0,48.5,49.0,162.75,203.0,651.0,203.0,1499.0,-5.18659076534,709.0,019,26019,4.0,2.0,43.5,34.0,66.5,66.5,266.0,133.0,95.53,7.08440757763,115.97,-6.00983365609,1.90803935936,145.82,159.95,0.648812810602,19.0,5.0,58.53,68.4,117.11,105.8,2225.0,529.0,26,218586.0,-0.0457260106522,113406.0,1278.0,660.0,98.74,114.12,145.97,158.22,186554.0,104425.0,2005.0
4.0,1.0,59.25,64.0,110.25,144.0,441.0,144.0,1.0,,209.0,,143.0,,143.0,,1294.0,-13.6757838559,566.0,019,26019,1.0,,39.0,,101.0,,101.0,,101.35,6.09232701769,108.91,0.546960431378,1.91847557967,155.55,152.22,6.67261006721,19.0,5.0,55.53,61.8,127.42,122.8,2421.0,614.0,26,201287.0,-0.0791404756023,86159.0,1038.0,525.0,106.25,112.35,160.97,155.57,167092.0,81674.0,2006.0
1.0,,20.0,,61.0,,61.0,,2.0,,51.0,,141.0,,282.0,,1206.0,-6.80061823802,499.0,019,26019,,,,,,,,,90.75,-10.4588061174,106.24,13.8630736222,2.18443526171,158.59,161.81,1.9543555127,10.0,1.0,46.9,28.0,134.8,169.0,1348.0,169.0,26,191258.0,-0.049824380114,80744.0,1036.0,462.0,91.51,106.29,161.02,163.63,166817.0,75599.0,2007.0
,,,,,,,,,,,,,,,,2076.0,72.1393034826,868.0,019,26019,,,,,,,,,115.85,27.6584022039,139.64,-8.95191420792,1.98888649115,184.33,202.45,16.2305315594,8.0,,72.5,,46.0,,368.0,,26,382660.0,1.00075290968,175728.0,1836.0,788.0,114.71,136.95,186.07,201.86,341616.0,159068.0,2008.0
1.0,1.0,168.0,168.0,250.0,250.0,250.0,250.0,,,,,,,,,643.0,-69.0269749518,346.0,019,26019,,,,,,,,,146.93,26.8277945619,160.67,-15.6349610878,1.67792486218,197.23,208.82,6.9983182336,1.0,,38.0,,162.0,,162.0,,26,126822.0,-0.668577849788,72250.0,551.0,317.0,146.43,160.62,200.21,210.48,110316.0,66721.0,2009.0
