year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,293,45.6,47.9,430,19610,48293,1.18997912317,,,,,
2001,48,293,53.49,49.95,520,27816,48293,1.33858858859,17.3026315789,4.27974947808,20.9302325581,0.418459969403,12.4884094621
2002,48,293,58.96,65.45,493,29067,48293,1.12605042017,10.2262105066,31.031031031,-5.19230769231,0.0449741156169,-15.8777812864
2003,48,293,73.21,69.31,676,49493,48293,1.32033617083,24.1689280868,5.89763177998,37.1196754564,0.702721299068,17.2537345734
2004,48,293,72.02,60.04,662,47680,48293,1.4994170553,-1.6254610026,-13.3746934064,-2.07100591716,-0.0366314428303,13.5632794455
2005,48,293,78.64,71.22,724,56937,48293,1.3802302724,9.19189114135,18.6209193871,9.36555891239,0.194148489933,-7.94887469634
2006,48,293,82.8,70.6,602,49847,48293,1.46600566572,5.28992878942,-0.870541982589,-16.8508287293,-0.124523596256,6.21457122355
2007,48,293,98.56,75.94,501,49380,48293,1.62233342112,19.0338164251,7.56373937677,-16.7774086379,-0.00936866812446,10.6635164553
2008,48,293,106.77,80.69,1284,137088,48293,1.65401536746,8.3299512987,6.25493810903,156.28742515,1.77618469016,1.9528628284
2009,48,293,141.62,97.87,213,30166,48293,1.80877694901,32.6402547532,21.2913620027,-83.4112149533,-0.779951563959,9.35671968976
2010,48,293,116.23,91.58,336,39052,48293,1.58645446604,-17.9282587205,-6.426892817,57.7464788732,0.294570045747,-12.2913155818
2011,48,293,110.05,84.32,350,38519,48293,1.63143382353,-5.31704379248,-7.92749508626,4.16666666667,-0.0136484687084,2.8352126362
2012,48,293,2.92,88.51,357,1042,48293,0.0412382781607,-97.3466606088,4.96916508539,2.0,-0.972948415068,-97.472267795
2013,48,293,108.33,94.15,390,42250,48293,1.43826340945,3609.93150685,6.3721613377,9.24369747899,39.547024952,3387.69025673
2014,48,293,99.05,81.43,346,34272,48293,1.52047771092,-8.56641742823,-13.5103558152,-11.2820512821,-0.188828402367,5.71622005566
