year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,023,67.84,47.95,8346,566171,39023,1.7685088634,,,,,
2001,39,023,80.4,54.86,12363,993975,39023,1.83193583668,18.5141509434,14.4108446298,48.1308411215,0.755609171081,3.58646623653
2002,39,023,87.83,58.45,12877,1130955,39023,1.87831479897,9.24129353234,6.54393000365,4.15756693359,0.1378103071,2.53169141461
2003,39,023,92.15,60.95,13930,1283672,39023,1.88986874487,4.91859273597,4.27715996578,8.17737050555,0.135033666238,0.615122976494
2004,39,023,92.04,58.87,11301,1040144,39023,1.95430609818,-0.119370591427,-3.41263330599,-18.8729361091,-0.189712013661,3.40962056145
2005,39,023,94.02,59.21,11033,1037334,39023,1.98488431008,2.15123859192,0.577543740445,-2.37147155119,-0.00270154901629,1.5646582656
2006,39,023,89.75,63.04,9629,864164,39023,1.77962404822,-4.54158689641,6.46850194224,-12.7254599837,-0.166937553382,-10.3411700529
2007,39,023,96.03,65.42,7193,690775,39023,1.83487465607,6.99721448468,3.77538071066,-25.2985772147,-0.20064362783,3.10462245665
2008,39,023,105.6,72.12,13680,1444604,39023,1.8302828619,9.96563573883,10.2415163559,90.184901988,1.09128008396,-0.250251108786
2009,39,023,113.4,81.51,3360,381023,39023,1.73905042326,7.38636363636,13.0199667221,-75.4385964912,-0.736243981049,-4.98460869274
2010,39,023,113.46,78.87,3294,373748,39023,1.798212248,0.05291005291,-3.23886639676,-1.96428571429,-0.0190933355729,3.40196143543
2011,39,023,108.91,77.92,2900,315834,39023,1.74714450719,-4.01022386744,-1.20451375682,-11.9611414693,-0.154954675343,-2.83991730525
2012,39,023,2.9,78.71,3845,11154,39023,0.0460551391183,-97.3372509411,1.01386036961,32.5862068966,-0.964683979559,-97.3639765384
2013,39,023,104.81,81.36,3773,395458,39023,1.61028146509,3514.13793103,3.36678948037,-1.87256176853,34.4543661467,3396.42080324
2014,39,023,98.08,73.45,2276,223235,39023,1.66916269571,-6.4211430207,-9.72222222222,-39.6766498807,-0.435502632391,3.6565800386
