year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,009,61.63,45.46,2078,128062,39009,1.6946216454,,,,,
2001,39,009,77.19,53.33,2829,218368,39009,1.80925370336,25.2474444264,17.3119225693,36.1405197305,0.705174056316,6.76446322192
2002,39,009,86.18,59.28,2724,234765,39009,1.81722334683,11.6465863454,11.1569473092,-3.71155885472,0.0750888408558,0.440493417665
2003,39,009,91.22,64.88,2901,264621,39009,1.75747533909,5.84822464609,9.44669365722,6.49779735683,0.127173982493,-3.28787365875
2004,39,009,93.22,62.47,2329,217110,39009,1.86529534176,2.19250164438,-3.71454993835,-19.7173388487,-0.179543573639,6.13493687669
2005,39,009,93.2,60.84,2216,206529,39009,1.91485864563,-0.0214546234714,-2.60925244117,-4.8518677544,-0.0487356639492,2.65712902156
2006,39,009,105.33,69.76,1908,200967,39009,1.88736381881,13.0150214592,14.6614069691,-13.8989169675,-0.026930842642,-1.43586717919
2007,39,009,103.57,68.44,1545,160017,39009,1.89162039743,-1.67093895376,-1.89220183486,-19.0251572327,-0.203764797206,0.225530370915
2008,39,009,105.22,68.63,3444,362376,39009,1.91643596095,1.59312542242,0.277615429573,122.912621359,1.26460938525,1.31186804474
2009,39,009,122.36,78.24,761,93119,39009,1.95488241309,16.2896787683,14.0026227597,-77.9036004646,-0.743032099256,2.00614332653
2010,39,009,116.03,77.08,714,82847,39009,1.88164893617,-5.17325923504,-1.48261758691,-6.17608409987,-0.110310462956,-3.74618321938
2011,39,009,115.21,80.24,519,59794,39009,1.7947719342,-0.706713780919,4.09963674105,-27.3109243697,-0.278259924922,-4.61706752534
2012,39,009,2.95,90.07,644,1902,39009,0.0409403797047,-97.4394583803,12.2507477567,24.08477842,-0.968190788373,-97.7189090756
2013,39,009,120.85,81.48,635,76738,39009,1.85398257241,3996.61016949,-9.53702675697,-1.39751552795,39.3459516299,4428.49383856
2014,39,009,127.93,95.66,441,56418,39009,1.67167572653,5.85850227555,17.4030436917,-30.5511811024,-0.264797101827,-9.83325564069
