year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,053,51.21,44.14,1628,83366,39053,1.45021522429,,,,,
2001,39,053,62.63,49.98,1815,113665,39053,1.56637655062,22.3003319664,13.2306298142,11.4864864865,0.363445529352,8.00993703476
2002,39,053,69.12,52.8,1707,117982,39053,1.63636363636,10.3624461121,5.64225690276,-5.95041322314,0.0379800290327,4.46808819474
2003,39,053,80.28,58.31,2173,174452,39053,1.72097410393,16.1458333333,10.4356060606,27.2993555946,0.478632333746,5.17063968445
2004,39,053,82.44,53.83,1839,151606,39053,1.91436002229,2.69058295964,-7.68307322929,-15.3704555913,-0.130958659115,11.237003388
2005,39,053,89.18,55.54,1656,147689,39053,2.00711199136,8.1756428918,3.1766672859,-9.95106035889,-0.0258367083097,4.84506404151
2006,39,053,92.06,59.78,1469,135242,39053,1.924974908,3.22942363759,7.63413755852,-11.2922705314,-0.0842784499861,-4.09230195999
2007,39,053,96.01,60.36,1310,125769,39053,1.98827866137,4.29067999131,0.970224155236,-10.8236895848,-0.0700448085654,3.28854953414
2008,39,053,95.86,68.22,3636,348564,39053,1.75644972149,-0.156233725654,13.0218687873,177.557251908,1.77146196599,-11.6597811152
2009,39,053,95.51,64.6,927,88534,39053,1.84810371517,-0.365115793866,-5.30636177074,-74.504950495,-0.746003603355,5.21813932728
2010,39,053,97.41,70.23,631,61468,39053,1.73376762067,1.98932049,8.71517027864,-31.9309600863,-0.30571305939,-6.18667088632
2011,39,053,101.61,72.12,553,56193,39053,1.76112728785,4.3116723129,2.69115762495,-12.3613312203,-0.085817010477,1.57804695695
2012,39,053,2.97,70.1,603,1793,39053,0.0529600570613,-97.0770593446,-2.80088740987,9.04159132007,-0.968092111117,-96.9928319533
2013,39,053,97.9,71.8,534,52279,39053,1.70438718663,3196.2962963,2.42510699001,-11.4427860697,28.1572783045,3118.25028371
2014,39,053,101.43,72.95,447,45340,39053,1.73800548321,3.60572012257,1.60167130919,-16.2921348315,-0.132730159337,1.97245654285
