asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
9.0,5.0,75.78,114.4,61.44,64.8,553.0,324.0,209.0,56.0,33.23,38.18,43.58,43.46,9108.0,2434.0,1114.0,,404.0,001,51001,16.0,1.0,41.0,190.0,80.63,355.0,1290.0,355.0,49.35,,66.45,,1.54913880446,61.16,75.04,,4.0,3.0,41.75,42.33,53.5,62.33,214.0,187.0,51,68129.0,,30318.0,447.0,250.0,65.03,76.58,76.53,85.54,34209.0,21386.0,2000.0
3.0,3.0,120.33,120.33,162.0,162.0,486.0,486.0,212.0,64.0,35.2,42.19,43.39,45.19,9198.0,2892.0,1617.0,45.1526032316,661.0,001,51001,18.0,5.0,60.89,113.6,65.06,94.2,1171.0,471.0,56.94,15.3799392097,71.64,6.72222352399,1.65327537759,75.31,88.29,23.1360366252,3.0,3.0,48.67,48.67,59.0,59.0,177.0,177.0,51,121780.0,0.787491376653,58360.0,664.0,442.0,72.36,77.55,90.5,94.63,60095.0,41826.0,2001.0
6.0,2.0,73.83,46.0,99.0,70.5,594.0,141.0,193.0,63.0,37.17,39.14,53.26,57.59,10280.0,3628.0,1669.0,3.21583178726,727.0,001,51001,13.0,3.0,51.92,40.33,66.85,40.67,869.0,122.0,64.67,13.5756937127,75.72,2.06484913643,1.68741301995,87.3,97.82,15.9208604435,7.0,3.0,67.29,76.33,110.86,138.0,776.0,414.0,51,145699.0,0.196411561833,71113.0,746.0,477.0,79.95,82.07,102.32,104.64,76327.0,49913.0,2002.0
6.0,4.0,101.83,136.75,155.0,201.0,930.0,804.0,277.0,80.0,45.86,48.26,56.73,59.68,15714.0,4774.0,2040.0,22.2288795686,1035.0,001,51001,29.0,16.0,73.9,82.63,107.0,96.56,3103.0,1545.0,79.34,22.6843977115,91.54,-6.19352354519,1.58290269725,100.47,110.89,15.0859106529,3.0,2.0,67.67,39.0,67.67,58.0,203.0,116.0,51,204950.0,0.406667169987,114772.0,1297.0,793.0,90.82,97.51,107.86,113.7,139894.0,90162.0,2003.0
3.0,,45.0,,67.67,,203.0,,339.0,88.0,42.35,46.93,63.83,57.52,21637.0,5062.0,1842.0,-9.70588235294,768.0,001,51001,,,,,,,,,75.08,-5.36929669776,87.33,16.0656926298,1.83720697922,110.35,124.79,9.83378122823,4.0,,38.0,,111.25,,445.0,,51,203259.0,-0.00825079287631,95842.0,1119.0,564.0,87.0,93.35,123.61,132.27,138320.0,74598.0,2004.0
13.0,8.0,85.85,79.25,117.54,107.88,1528.0,863.0,336.0,112.0,49.58,53.66,80.82,88.12,27154.0,9869.0,2194.0,19.1096634093,1042.0,001,51001,4.0,3.0,47.25,49.33,64.25,54.67,257.0,164.0,78.85,5.02131060202,94.1,10.0948150506,2.02266962587,127.59,138.75,15.623017671,3.0,1.0,17.67,21.0,67.67,109.0,203.0,109.0,51,279923.0,0.377173950477,144576.0,1353.0,767.0,87.26,97.57,137.22,141.33,185660.0,108401.0,2005.0
13.0,7.0,134.92,174.43,210.92,205.43,2742.0,1438.0,407.0,129.0,53.39,64.46,88.3,88.54,35939.0,11422.0,2263.0,3.14494074749,1028.0,001,51001,1.0,1.0,32.0,32.0,119.0,119.0,119.0,119.0,80.38,1.94039315155,92.28,2.30210676729,2.06923364021,133.06,143.38,4.2871698409,4.0,2.0,56.5,88.5,136.75,243.5,547.0,487.0,51,301126.0,0.0757458301033,147390.0,1279.0,740.0,91.09,96.36,149.63,152.66,191374.0,112970.0,2006.0
12.0,5.0,270.42,267.0,313.5,262.4,3762.0,1312.0,324.0,88.0,57.55,58.78,99.26,105.35,32161.0,9271.0,2062.0,-8.8820150243,894.0,001,51001,4.0,2.0,81.75,127.0,127.25,195.0,509.0,390.0,90.03,12.0054739985,105.69,2.34544127691,2.11776630012,152.53,162.32,14.6324966181,3.0,,76.33,,194.33,,583.0,,51,314522.0,0.044486361191,145116.0,1232.0,622.0,100.28,111.92,167.65,172.66,206541.0,107397.0,2007.0
20.0,12.0,68.8,77.0,171.0,169.67,3420.0,2036.0,688.0,168.0,55.02,56.21,96.22,84.9,66200.0,14264.0,4876.0,136.469447139,2320.0,001,51001,20.0,12.0,78.0,90.67,107.2,152.33,2144.0,1828.0,90.27,0.266577807398,98.43,4.8277445249,2.22000664673,160.32,163.87,5.1071920278,4.0,,37.0,,150.0,,600.0,,51,781700.0,1.48535873484,380172.0,3300.0,1724.0,97.38,99.91,171.64,168.87,566404.0,291128.0,2008.0
9.0,5.0,98.67,114.0,204.33,224.8,1839.0,1124.0,70.0,18.0,75.87,106.67,128.04,168.06,8963.0,3025.0,1213.0,-75.1230516817,603.0,001,51001,1.0,,65.0,,60.0,,60.0,,102.85,13.9359698682,106.07,-2.47568911763,2.16504618376,178.14,179.18,11.1152694611,2.0,,40.5,,82.5,,165.0,,51,216089.0,-0.723565306384,108044.0,926.0,479.0,99.45,104.65,177.1,175.62,163997.0,84124.0,2009.0
2.0,,42.5,,57.5,,115.0,,67.0,17.0,59.79,75.47,96.93,119.65,6494.0,2034.0,1034.0,-14.756801319,534.0,001,51001,,,,,,,,,106.51,3.55858045698,107.29,-11.4751413107,1.91660407473,163.31,162.13,-8.32491298978,2.0,,617.0,,125.5,,251.0,,51,168862.0,-0.218553466396,86577.0,783.0,422.0,105.42,100.65,163.33,157.56,127886.0,66490.0,2010.0
8.0,3.0,183.38,263.67,141.38,164.0,1131.0,492.0,61.0,20.0,46.51,62.85,89.75,106.5,5475.0,2130.0,892.0,-13.7330754352,441.0,001,51001,,,,,,,,,102.92,-3.37057553281,116.54,4.6034430357,2.00483385154,165.07,172.07,1.07770497826,,,,,,,,,51,147242.0,-0.128033542182,75885.0,680.0,359.0,103.79,111.43,168.38,170.09,114499.0,61063.0,2011.0
4.0,2.0,168.25,174.0,262.75,254.0,1051.0,508.0,74.0,18.0,56.39,70.78,94.78,108.83,7014.0,1959.0,1053.0,18.0493273543,517.0,001,51001,1.0,1.0,104.0,104.0,105.0,105.0,105.0,105.0,110.08,6.95685969685,118.57,-10.3615441159,1.79710210756,158.26,161.65,-4.1255225056,2.0,1.0,42.0,33.0,110.5,25.0,221.0,25.0,51,166647.0,0.131789842572,83572.0,820.0,434.0,111.62,117.72,159.94,160.73,131147.0,69756.0,2012.0
