year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,001,61.16,49.35,1114,68129,51001,1.54913880446,,,,,
2001,51,001,75.31,56.94,1617,121780,51001,1.65327537759,23.1360366252,15.3799392097,45.1526032316,0.787491376653,6.72222352399
2002,51,001,87.3,64.67,1669,145699,51001,1.68741301995,15.9208604435,13.5756937127,3.21583178726,0.196411561833,2.06484913643
2003,51,001,100.47,79.34,2040,204950,51001,1.58290269725,15.0859106529,22.6843977115,22.2288795686,0.406667169987,-6.19352354519
2004,51,001,110.35,75.08,1842,203259,51001,1.83720697922,9.83378122823,-5.36929669776,-9.70588235294,-0.00825079287631,16.0656926298
2005,51,001,127.59,78.85,2194,279923,51001,2.02266962587,15.623017671,5.02131060202,19.1096634093,0.377173950477,10.0948150506
2006,51,001,133.06,80.38,2263,301126,51001,2.06923364021,4.2871698409,1.94039315155,3.14494074749,0.0757458301033,2.30210676729
2007,51,001,152.53,90.03,2062,314522,51001,2.11776630012,14.6324966181,12.0054739985,-8.8820150243,0.044486361191,2.34544127691
2008,51,001,160.32,90.27,4876,781700,51001,2.22000664673,5.1071920278,0.266577807398,136.469447139,1.48535873484,4.8277445249
2009,51,001,178.14,102.85,1213,216089,51001,2.16504618376,11.1152694611,13.9359698682,-75.1230516817,-0.723565306384,-2.47568911763
2010,51,001,163.31,106.51,1034,168862,51001,1.91660407473,-8.32491298978,3.55858045698,-14.756801319,-0.218553466396,-11.4751413107
2011,51,001,165.07,102.92,892,147242,51001,2.00483385154,1.07770497826,-3.37057553281,-13.7330754352,-0.128033542182,4.6034430357
2012,51,001,2.91,110.08,1053,3068,51001,0.0330441497093,-98.2371115284,6.95685969685,18.0493273543,-0.979163553877,-98.3517761492
2013,51,001,161.38,104.35,1040,167836,51001,1.93315764255,5445.70446735,-5.20530523256,-1.23456790123,53.705345502,5750.22661971
2014,51,001,155.52,99.58,690,107307,51001,1.95219923679,-3.63118106333,-4.57115476761,-33.6538461538,-0.360643723635,0.984999558562
