year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,069,44.33,34.99,1604,71109,45069,1.58366676193,,,,,
2001,45,069,49.08,38.26,1467,71998,45069,1.60350235233,10.7150913603,9.34552729351,-8.54114713217,0.0125019336512,1.25251036841
2002,45,069,53.72,40.01,1118,60054,45069,1.6783304174,9.45395273024,4.57396759017,-23.7900477164,-0.165893497042,4.66653915168
2003,45,069,60.12,50.79,1107,66549,45069,1.47962197283,11.91362621,26.943264184,-0.983899821109,0.108152662604,-11.8396498393
2004,45,069,60.45,44.07,942,56945,45069,1.71460176991,0.548902195609,-13.2309509746,-14.9051490515,-0.144314715473,15.881069719
2005,45,069,66.08,48.5,1012,66876,45069,1.70309278351,9.31348221671,10.0521896982,7.43099787686,0.174396347353,-0.671233787828
2006,45,069,65.58,48.43,1018,66764,45069,1.69264918439,-0.756658595642,-0.144329896907,0.592885375494,-0.00167474131228,-0.613213749507
2007,45,069,67.53,51.54,831,56120,45069,1.63780558789,2.97346752059,6.42163947966,-18.3693516699,-0.159427236235,-3.24010415169
2008,45,069,68.16,55.21,1888,128684,45069,1.54319869589,0.932918702799,7.12068296469,127.196149218,1.29301496793,-5.77644213109
2009,45,069,67.86,50.28,281,19070,45069,1.68705250597,-0.44014084507,-8.92954174968,-85.1165254237,-0.851807528519,9.32179443006
2010,45,069,69.59,59.14,306,21295,45069,1.47087419682,2.54936634247,17.6213206046,8.89679715302,0.116675406397,-12.8139644961
2011,45,069,71.76,67.35,292,20953,45069,1.33184855234,3.11826411841,13.8823131552,-4.57516339869,-0.0160601080066,-9.45190586544
2012,45,069,2.96,59.62,347,1027,45069,0.0620597115062,-95.8751393534,-11.4773570898,18.8356164384,-0.950985539064,-95.3403326979
2013,45,069,70.08,50.6,314,22005,45069,1.73122529644,2267.56756757,-15.1291512915,-9.51008645533,20.4264849075,2689.61222092
2014,45,069,74.48,51.42,256,19068,45069,1.81057954103,6.27853881279,1.62055335968,-18.4713375796,-0.133469665985,4.58370408259
