year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,053,114.37,70.18,5111,584524,49053,2.03708321459,,,,,
2001,49,053,122.97,72.19,7737,951383,49053,2.12927690816,7.51945440238,2.86406383585,51.3793778126,0.627620080613,4.52576963511
2002,49,053,132.39,76.56,9465,1253118,49053,2.16153996865,7.66040497682,6.0534700097,22.3342380768,0.317154079903,1.51521205952
2003,49,053,135.59,77.38,13025,1766090,49053,2.19032695787,2.4171009895,1.0710553814,37.6122556788,0.409356501144,1.33178149078
2004,49,053,142.45,81.94,13953,1987543,49053,2.17308396388,5.05937016004,5.8929956061,7.12476007678,0.125391684455,-0.787233793215
2005,49,053,165.81,95.1,20283,3363156,49053,2.17941640379,16.3987363987,16.0605320967,45.3665878306,0.692117352933,0.291403370268
2006,49,053,207.42,116.87,18077,3749564,49053,2.21849063062,25.0949882396,22.8916929548,-10.8761031406,0.114894462225,1.79287568736
2007,49,053,258.36,134.46,14015,3620924,49053,2.40182954038,24.5588660688,15.0509112689,-22.4705426785,-0.0343079888755,8.26412819772
2008,49,053,257.22,120.19,31484,8098388,49053,2.67513936268,-0.441244774733,-10.612821657,124.645023189,1.23655287987,11.3792347749
2009,49,053,204.86,105.53,7659,1568991,49053,2.42656116744,-20.3561153876,-12.1973541892,-75.6733578961,-0.806258850527,-9.29215870782
2010,49,053,190.1,105.85,5772,1097267,49053,2.24492205952,-7.20492043347,0.303231308633,-24.6376811594,-0.300654369592,-7.48545350348
2011,49,053,183.57,116.85,5359,983760,49053,1.96373555841,-3.43503419253,10.3920642419,-7.15523215523,-0.10344519611,-12.5254460358
2012,49,053,2.96,110.12,7591,22472,49053,0.0335997094079,-98.3875360898,-5.7595207531,41.6495614854,-0.97715703017,-98.2889901207
2013,49,053,192.72,110.84,6700,1291211,49053,2.17340310357,6410.81081081,0.653832183073,-11.737583981,56.4586596654,6368.51756123
2014,49,053,199.7,105.51,4778,954149,49053,2.36588948915,3.62183478622,-4.80873330927,-28.6865671642,-0.261043315151,8.85645121509
