year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,029,58.41,55.92,1263,73776,17029,1.30565987124,,,,,
2001,17,029,68.41,60.32,1797,122932,17029,1.41764754642,17.1203561034,7.86838340486,42.2802850356,0.666287139449,8.57709405342
2002,17,029,77.14,68.72,2240,172798,17029,1.40315774156,12.7612922087,13.925729443,24.652198108,0.405638889793,-1.0221020659
2003,17,029,81.66,66.7,3039,248156,17029,1.53035982009,5.8594762769,-2.9394644936,35.6696428571,0.436104584544,9.06541543851
2004,17,029,77.36,61.67,1854,143421,17029,1.56802335009,-5.26573597845,-7.54122938531,-38.9930898322,-0.422053063396,2.46108983683
2005,17,029,81.03,64.27,1849,149821,17029,1.57596857009,4.74405377456,4.21598832496,-0.269687162891,0.0446238695867,0.506702913912
2006,17,029,79.76,60.85,1522,121391,17029,1.63845521775,-1.5673207454,-5.32130076241,-17.6852352623,-0.189759780004,3.9649678832
2007,17,029,83.85,66.88,1413,118479,17029,1.56717254785,5.12788365095,9.90961380444,-7.16162943495,-0.0239885988253,-4.35060227033
2008,17,029,96.66,72.18,4212,407136,17029,1.67394014963,15.2772808587,7.92464114833,198.089171975,2.43635580989,6.81275344733
2009,17,029,100.16,76.85,1037,103861,17029,1.62914769031,3.62093937513,6.46993627043,-75.3798670465,-0.744898510571,-2.67586982307
2010,17,029,105.1,85.47,1043,109615,17029,1.53708903709,4.9321086262,11.216655823,0.578592092575,0.0554009686023,-5.65072484002
2011,17,029,106.03,90.35,827,87687,17029,1.46693414499,0.884871550904,5.70960570961,-20.7094918504,-0.200045614195,-4.56413977359
2012,17,029,2.86,83.74,952,2721,17029,0.0426916646764,-97.3026501933,-7.31599335916,15.1148730351,-0.96896917445,-97.0897354307
2013,17,029,96.08,100.44,836,80322,17029,1.1957387495,3259.44055944,19.942679723,-12.1848739496,28.5192943771,2700.87168904
2014,17,029,94.71,85.08,474,44891,17029,1.39148448519,-1.42589508743,-15.2927120669,-43.3014354067,-0.441112024103,16.3702761803
