year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,08,095,64.83,39.73,134,8687,08095,2.03970551221,,,,,
2001,08,095,71.26,45.83,193,13754,08095,1.94359589788,9.91824772482,15.3536370501,44.0298507463,0.583285368942,-4.7119358039
2002,08,095,81.49,50.27,203,16542,08095,2.02630793714,14.3558798765,9.68797730744,5.18134715026,0.202704667733,4.25561915139
2003,08,095,82.81,51.57,307,25424,08095,2.00722319178,1.61983065407,2.58603540879,51.2315270936,0.5369362834,-0.9418482261
2004,08,095,95.06,69.44,233,22148,08095,1.71118951613,14.7928994083,34.6519294163,-24.1042345277,-0.128854625551,-14.748418455
2005,08,095,94.72,62.86,348,32963,08095,1.88355074769,-0.357668840732,-9.47580645161,49.356223176,0.488305941846,10.0725974499
2006,08,095,91.03,58.49,274,24942,08095,1.94541802017,-3.89569256757,-6.95195672924,-21.2643678161,-0.243333434457,3.28460874
2007,08,095,99.58,62.21,169,16829,08095,2.00088410223,9.39250796441,6.36006154898,-38.3211678832,-0.325274637158,2.85111382154
2008,08,095,97.96,66.25,320,31348,08095,1.84830188679,-1.62683269733,6.49413277608,89.349112426,0.862736942183,-7.6257398053
2009,08,095,132.35,83.55,105,13897,08095,1.98010173549,35.106165782,26.1132075472,-67.1875,-0.556686231977,7.1308615566
2010,08,095,107.64,86.0,97,10441,08095,1.56453488372,-18.6701926709,2.93237582286,-7.61904761905,-0.248686766928,-20.9871464844
2011,08,095,134.38,111.82,78,10482,08095,1.50219102128,24.8420661464,30.023255814,-19.587628866,0.00392682693229,-3.98481766597
2012,08,095,2.96,97.82,78,231,08095,0.0378245757514,-97.7972912636,-12.520121624,0.0,-0.97796222095,-97.4820395532
2013,08,095,126.71,93.59,101,12798,08095,1.69235495245,4180.74324324,-4.32426906563,29.4871794872,54.4025974026,4374.2205797
2014,08,095,113.57,72.69,65,7382,08095,1.95298527996,-10.3701365322,-22.3314456673,-35.6435643564,-0.423191123613,15.4004529089
