year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,035,65.34,49.61,1796,117354,35035,1.64634146341,,,,,
2001,35,035,69.48,55.69,1950,135484,35035,1.55952594721,6.33608815427,12.2555936303,8.57461024499,0.154489834177,-5.2732387622
2002,35,035,79.14,60.95,2204,174423,35035,1.62305168171,13.9032815199,9.44514275453,13.0256410256,0.287406631041,4.07340029272
2003,35,035,88.54,67.67,2927,259162,35035,1.63551056598,11.877685115,11.0254306809,32.8039927405,0.485824690551,0.767620921507
2004,35,035,90.39,64.42,2570,232293,35035,1.75391959019,2.08945109555,-4.80271907788,-12.1967885207,-0.103676464914,7.23988133555
2005,35,035,97.09,68.53,2812,273013,35035,1.77093973442,7.41232437217,6.38000620925,9.41634241245,0.175295854804,0.970406187872
2006,35,035,99.96,66.82,2966,296480,35035,1.86994911703,2.95602018745,-2.49525755144,5.47652916074,0.0859556138352,5.59078215274
2007,35,035,108.07,72.23,2712,293083,35035,1.87024089713,8.11324529812,8.09637832984,-8.56372218476,-0.0114577711819,0.0156036386588
2008,35,035,119.72,75.55,6088,728856,35035,1.98080741231,10.7800499676,4.59642807698,124.483775811,1.48685867143,5.91188628935
2009,35,035,134.17,92.28,1137,152553,35035,1.81743064586,12.0698296024,22.1442753144,-81.3239159001,-0.790695281372,-8.2479884432
2010,35,035,130.24,87.25,1085,141311,35035,1.8659025788,-2.92911977342,-5.45080190724,-4.57343887423,-0.0736924216502,2.66705819265
2011,35,035,133.94,85.86,974,130455,35035,1.94997670627,2.84090909091,-1.59312320917,-10.2304147465,-0.0768234603109,4.50581549245
2012,35,035,2.94,94.0,1171,3438,35035,0.0390957446809,-97.8049873077,9.48054973212,20.2258726899,-0.973646084857,-97.9950660664
2013,35,035,127.16,87.51,1138,144708,35035,1.81636384413,4225.17006803,-6.90425531915,-2.81810418446,41.0907504363,4545.93745166
2014,35,035,121.08,87.06,763,92384,35035,1.73845623708,-4.78137779176,-0.514226945492,-32.9525483304,-0.361583326423,-4.28920710495
