year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,151,57.06,43.64,233,13296,27151,1.63439505041,,,,,
2001,27,151,68.6,51.64,302,20716,27151,1.6605344694,20.2243252716,18.3318056829,29.6137339056,0.558062575211,1.59933297549
2002,27,151,67.76,49.17,362,24529,27151,1.7225950783,-1.22448979592,-4.78311386522,19.8675496689,0.184060629465,3.73738757248
2003,27,151,76.24,53.11,517,39418,27151,1.79438900395,12.5147579693,8.01301606671,42.817679558,0.606995800889,4.16777724253
2004,27,151,76.19,58.2,372,28344,27151,1.63638316151,-0.0655823714586,9.583882508,-28.0464216634,-0.280937642701,-8.80555119842
2005,27,151,83.78,55.24,418,35018,27151,1.89581824765,9.96193726211,-5.08591065292,12.3655913978,0.235464295795,15.8541772023
2006,27,151,94.0,61.24,452,42486,27151,1.91868060091,12.1986154213,10.8616944243,8.13397129187,0.213261751099,1.20593592219
2007,27,151,98.94,59.61,354,35025,27151,2.07473578259,5.25531914894,-2.66165904637,-21.6814159292,-0.175610789437,8.13346325584
2008,27,151,90.02,55.1,560,50412,27151,2.04219600726,-9.01556498888,-7.56584465694,58.1920903955,0.439314775161,-1.56838165131
2009,27,151,102.67,63.7,156,16016,27151,2.01471742543,14.0524327927,15.6079854809,-72.1428571429,-0.682297865588,-1.34554086533
2010,27,151,108.08,65.73,157,16969,27151,2.05537806177,5.26930943801,3.18681318681,0.641025641026,0.059502997003,2.01818060552
2011,27,151,97.18,91.91,167,16229,27151,1.32167337613,-10.0851221318,39.8296059638,6.36942675159,-0.0436089339384,-35.6968238246
2012,27,151,2.9,71.06,156,453,27151,0.0510132282578,-97.0158468821,-22.6852355565,-6.58682634731,-0.972087004745,-96.1402545304
2013,27,151,91.08,71.72,159,14481,27151,1.58742331288,3040.68965517,0.928792569659,1.92307692308,30.9668874172,3011.78760313
2014,27,151,115.24,68.99,72,8297,27151,2.08798376576,26.526130874,-3.80646960402,-54.7169811321,-0.427042331331,31.532890365
