year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,071,50.56,49.94,395,19972,27071,1.26551862235,,,,,
2001,27,071,64.26,55.41,598,38430,27071,1.44964807796,27.0965189873,10.9531437725,51.3924050633,0.92419387142,14.5497231227
2002,27,071,74.58,57.62,611,45569,27071,1.61792780285,16.0597572362,3.98844973831,2.17391304348,0.185766328389,11.6083156623
2003,27,071,84.47,60.26,817,69015,27071,1.75219880518,13.2609278627,4.58174245054,33.7152209493,0.514516447585,8.29894894538
2004,27,071,88.28,58.14,549,48468,27071,1.89800481596,4.51047709246,-3.5180882841,-32.8029375765,-0.297717887416,8.32131664244
2005,27,071,94.43,64.89,575,54298,27071,1.8190399137,6.9664703217,11.6099071207,4.73588342441,0.120285549228,-4.16041632757
2006,27,071,107.79,70.04,475,51201,27071,1.92372215877,14.1480461718,7.93650793651,-17.3913043478,-0.0570370916056,5.75480748267
2007,27,071,105.54,74.63,303,31978,27071,1.76772075573,-2.08739215141,6.55339805825,-36.2105263158,-0.375441885901,-8.10935208742
2008,27,071,127.74,79.38,752,96064,27071,2.01152683296,21.0346787948,6.36473268123,148.184818482,2.00406529489,13.7921148709
2009,27,071,164.47,96.85,211,34703,27071,2.12274135261,28.7537184907,22.0080624843,-71.9414893617,-0.638751249167,5.52886085483
2010,27,071,153.34,94.2,226,34655,27071,2.03476645435,-6.76719158509,-2.73618998451,7.10900473934,-0.00138316572054,-4.14440026556
2011,27,071,130.76,80.03,168,21967,27071,2.04235911533,-14.7254467197,-15.042462845,-25.6637168142,-0.366123214543,0.373146557585
2012,27,071,2.81,97.54,265,745,27071,0.0360108673365,-97.8510247782,21.8792952643,57.7380952381,-0.966085491874,-98.2368004203
2013,27,071,130.0,83.21,221,28729,27071,1.95289027761,4526.33451957,-14.6914086529,-16.6037735849,37.5624161074,5323.05815454
2014,27,071,103.42,75.18,132,13652,27071,1.71953977122,-20.4461538462,-9.65028241798,-40.2714932127,-0.524800724007,-11.9489819305
