year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,1,45.79,41.76,2499,114427,22001,2000,22,1,48.09,47.91,1018,48954,22001,1.37062978927,,,,,
2001,22,1,53.45,48.16,2632,140668,22001,2001,22,1,59.7,55.68,1276,76174,22001,1.38730274086,16.7285433501,15.3256704981,5.32212885154,0.229325246664,1.21644456601
2002,22,1,60.62,51.68,2360,143057,22001,2002,22,1,63.29,57.36,1250,79111,22001,1.46623452012,13.4144059869,7.30897009967,-10.3343465046,0.0169832513436,5.68958576489
2003,22,1,66.78,54.58,3112,207822,22001,2003,22,1,69.91,59.14,1659,115975,22001,1.52940637596,10.1616628176,5.61145510836,31.8644067797,0.452721642422,4.30844145128
2004,22,1,71.72,52.87,2162,155068,22001,2004,22,1,69.4,55.37,885,61422,22001,1.69566862115,7.39742437856,-3.13301575669,-30.5269922879,-0.25384223037,10.8710312575
2005,22,1,76.86,58.9,2001,153797,22001,2005,22,1,77.52,62.81,858,66514,22001,1.63115449915,7.16675962075,11.4053338377,-7.44680851064,-0.00819640415818,-3.80464208576
2006,22,1,80.15,58.87,2053,164554,22001,2006,22,1,77.86,62.25,940,73190,22001,1.701843044,4.28051001821,-0.0509337860781,2.59870064968,0.0699428467395,4.33365109687
2007,22,1,93.25,64.37,1942,181088,22001,2007,22,1,88.59,68.29,844,74773,22001,1.81082025788,16.3443543356,9.34261933073,-5.40672187043,0.100477654752,6.40348205279
2008,22,1,97.32,70.81,5468,532156,22001,2008,22,1,86.47,76.16,2704,233816,22001,1.71797768677,4.36461126005,10.0046605562,181.565396498,1.93865965718,-5.12710031338
2009,22,1,104.06,79.87,1223,127270,22001,2009,22,1,97.42,85.21,620,60399,22001,1.62858394892,6.92560624743,12.7948029939,-77.6335040234,-0.760840806079,-5.2034283413
2010,22,1,107.22,79.16,1072,114942,22001,2010,22,1,100.6,86.74,574,57747,22001,1.69308994442,3.03670959062,-0.888944534869,-12.346688471,-0.09686493282,3.96086400964
2011,22,1,95.55,73.91,984,94025,22001,2011,22,1,93.51,84.24,493,46099,22001,1.61598565823,-10.8841634024,-6.63213744315,-8.20895522388,-0.181978737102,-4.55405729847
2012,22,1,106.51,82.03,1175,125153,22001,2012,22,1,105.28,89.78,584,61486,22001,1.62303425576,11.4704343276,10.9863347314,19.4105691057,0.331060888062,0.436179460578
2013,22,1,98.14,81.68,1343,131807,22001,2013,22,1,99.41,90.8,625,62132,22001,1.50189764936,-7.85841705004,-0.426673168353,14.2978723404,0.0531669236854,-7.46358901341
2014,22,1,110.14,84.87,1116,122912,22001,2014,22,1,115.44,96.03,637,73535,22001,1.62218687404,12.2274302018,3.90548481881,-16.9024571854,-0.0674850349374,8.00914927394
