year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,059,38.94,37.0,397,15458,22059,1.31554054054,,,,,
2001,22,059,46.9,46.13,557,26125,22059,1.27086494689,20.4417051875,24.6756756757,40.3022670025,0.690063397593,-3.39598760164
2002,22,059,49.71,46.62,659,32761,22059,1.33285070785,5.99147121535,1.062215478,18.3123877917,0.254009569378,4.87744674312
2003,22,059,55.67,52.82,824,45876,22059,1.31744604317,11.9895393281,13.299013299,25.0379362671,0.400323555447,-1.15576820378
2004,22,059,56.81,55.35,635,36077,22059,1.28297199639,2.04778156997,4.78985232866,-22.9368932039,-0.21359752376,-2.61673310704
2005,22,059,62.2,66.14,665,41363,22059,1.17553674025,9.48776623834,19.4941282746,4.72440944882,0.146519943454,-8.37393617641
2006,22,059,61.16,62.64,667,40796,22059,1.22046615581,-1.67202572347,-5.29180526157,0.300751879699,-0.0137079031985,3.82203414191
2007,22,059,76.45,65.34,620,47397,22059,1.46254208754,25.0,4.31034482759,-7.04647676162,0.161805078929,19.8347107438
2008,22,059,73.05,74.43,1760,128576,22059,1.22682386135,-4.44735120994,13.91184573,183.870967742,1.71274553242,-16.1170217393
2009,22,059,84.71,76.71,330,27954,22059,1.38036110025,15.961670089,3.06328093511,-81.25,-0.782587730214,12.5150189639
2010,22,059,93.28,77.45,325,30315,22059,1.50548741123,10.1168693189,0.964672141833,-1.51515151515,0.084460184589,9.06475203937
2011,22,059,78.69,91.0,269,21167,22059,1.08090659341,-15.6410806175,17.4951581666,-17.2307692308,-0.301764802903,-28.2022164157
2012,22,059,2.92,87.53,378,1105,22059,0.0416999885753,-96.2892362435,-3.81318681319,40.5204460967,-0.947796097699,-96.1421283921
2013,22,059,90.49,81.98,370,33482,22059,1.37975725787,2998.97260274,-6.34068319433,-2.1164021164,29.3004524887,3208.77130907
2014,22,059,87.57,85.18,326,28549,22059,1.28507278704,-3.22687589789,3.90339107099,-11.8918918919,-0.147332895287,-6.86240063523
