asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,25.0,8.0,34.84,38.13,32.52,43.13,813.0,345.0,397.0,,165.0,059,22059,1.0,,39.0,,45.0,,45.0,,37.0,,41.42,,1.3155405405405405,38.94,42.96,,2.0,1.0,39.0,31.0,35.0,12.0,70.0,12.0,22,15458.0,,7089.0,286.0,143.0,37.86,40.85,38.63,41.52,11047.0,5938.0,2000.0
1.0,,90.0,,55.0,,55.0,,29.0,7.0,31.93,34.29,39.07,41.29,1133.0,289.0,557.0,40.30226700251889,239.0,059,22059,2.0,,60.5,,49.5,,99.0,,46.13,24.675675675675677,52.56,-3.3959876016407597,1.270864946889226,46.9,52.09,20.441705187467907,,,,,,,,,22,26125.0,0.6900633975934791,12450.0,402.0,212.0,47.18,52.3,48.11,52.73,19339.0,11179.0,2001.0
,,,,,,,,23.0,6.0,26.04,27.33,36.17,30.17,832.0,181.0,659.0,18.312387791741468,415.0,059,22059,,,,,,,,,46.62,1.062215477996964,47.53,4.877446743118408,1.332850707850708,49.71,49.54,5.991471215351818,1.0,1.0,22.0,22.0,85.0,85.0,85.0,85.0,22,32761.0,0.25400956937799046,20560.0,536.0,391.0,46.82,47.68,50.03,49.33,26816.0,19287.0,2002.0
,,,,,,,,15.0,5.0,36.33,42.2,37.13,52.0,557.0,260.0,824.0,25.037936267071316,501.0,059,22059,,,,,,,,,52.82,13.299013299013307,55.14,-1.1557682037833916,1.3174460431654675,55.67,53.11,11.989539328103005,4.0,1.0,48.0,26.0,51.25,32.0,205.0,32.0,22,45876.0,0.40032355544702547,26610.0,721.0,482.0,53.07,55.29,54.96,52.76,39628.0,25430.0,2003.0
1.0,,29.0,,44.0,,44.0,,25.0,5.0,34.68,43.8,63.8,77.6,1595.0,388.0,635.0,-22.93689320388349,372.0,059,22059,,,,,,,,,55.35,4.78985232866338,56.69,-2.616733107035263,1.2829719963866306,56.81,50.72,2.0477815699658786,2.0,1.0,56.0,82.0,29.5,19.0,59.0,19.0,22,36077.0,-0.2135975237597001,18866.0,568.0,363.0,54.82,53.99,55.82,50.46,31704.0,18316.0,2004.0
2.0,,60.0,,75.0,,150.0,,30.0,16.0,31.17,24.63,40.83,32.88,1225.0,526.0,665.0,4.724409448818889,393.0,059,22059,1.0,,84.0,,116.0,,116.0,,66.14,19.494128274616074,74.3,-8.373936176413288,1.1755367402479588,62.2,53.04,9.487766238338313,3.0,1.0,49.67,38.0,20.67,11.0,62.0,11.0,22,41363.0,0.14651994345427832,20843.0,579.0,364.0,59.5,61.71,61.74,53.63,35746.0,19521.0,2005.0
,,,,,,,,32.0,15.0,46.25,49.87,52.97,56.0,1695.0,840.0,667.0,0.3007518796992459,367.0,059,22059,1.0,,35.0,,51.0,,51.0,,62.64,-5.291805261566374,69.87,3.8220341419143766,1.2204661558109833,61.16,57.62,-1.672025723472681,4.0,1.0,44.0,34.0,36.75,40.0,147.0,40.0,22,40796.0,-0.013707903198510785,21145.0,568.0,340.0,60.43,64.35,58.88,56.22,33445.0,19116.0,2006.0
,,,,,,,,27.0,12.0,46.48,36.33,63.93,55.25,1726.0,663.0,620.0,-7.046476761619191,348.0,059,22059,,,,,,,,,65.34,4.31034482758621,67.7,19.834710743801654,1.4625420875420874,76.45,67.18,25.00000000000002,3.0,1.0,62.67,99.0,57.67,43.0,173.0,43.0,22,47397.0,0.16180507892930684,23379.0,546.0,327.0,66.01,68.57,74.85,66.38,40866.0,21706.0,2007.0
,,,,,,,,60.0,16.0,45.07,42.75,53.53,34.0,3212.0,544.0,1760.0,183.8709677419355,1076.0,059,22059,4.0,4.0,188.0,188.0,98.0,98.0,392.0,392.0,74.43,13.91184573002755,80.77,-16.117021739319558,1.226823861346231,73.05,66.33,-4.447351209941141,12.0,8.0,32.0,35.0,33.67,45.5,404.0,364.0,22,128576.0,1.7127455324176637,71376.0,1612.0,1024.0,75.13,80.61,72.39,65.6,116688.0,67176.0,2008.0
,,,,,,,,8.0,4.0,41.63,51.0,98.5,92.5,788.0,370.0,330.0,-81.25,206.0,059,22059,,,,,,,,,76.71,3.0632809351067936,80.8,12.515018963926416,1.380361100247686,84.71,74.18,15.961670088980151,1.0,1.0,57.0,57.0,72.0,72.0,72.0,72.0,22,27954.0,-0.7825877302140368,15281.0,302.0,199.0,72.19,73.68,83.47,73.42,25208.0,14611.0,2009.0
