year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,740,63.48,47.52,3006,190834,51740,1.66982323232,,,,,
2001,51,740,72.08,51.85,4500,324378,51740,1.73770491803,13.5475740391,9.11195286195,49.7005988024,0.699791441777,4.06520189656
2002,51,740,79.25,55.99,5314,421113,51740,1.76928915878,9.94728079911,7.98457087753,18.0888888889,0.298216895104,1.81758366555
2003,51,740,89.8,61.09,7593,681850,51740,1.83745293829,13.3123028391,9.10876942311,42.8867143395,0.619161602705,3.85260821676
2004,51,740,97.34,59.38,8490,826410,51740,2.0490906029,8.39643652561,-2.79914879686,11.8135124457,0.212011439466,11.5179910298
2005,51,740,114.28,63.05,11062,1264209,51740,2.26566217288,17.4029176084,6.18053216571,30.2944640754,0.529760046466,10.5691553939
2006,51,740,128.27,69.3,12011,1540617,51740,2.31367243867,12.2418620931,9.91276764473,8.57891882119,0.218641063305,2.11903903276
2007,51,740,145.7,69.84,9734,1418254,51740,2.60774627721,13.5885242068,0.779220779221,-18.9576221797,-0.0794246720632,12.7102624216
2008,51,740,144.31,69.3,17000,2453340,51740,2.60299422799,-0.95401509952,-0.773195876289,74.6455722211,0.729831186797,-0.182228204191
2009,51,740,139.29,70.52,2740,381662,51740,2.46898043108,-3.47862241009,1.76046176046,-83.8823529412,-0.84443167274,-5.14844771723
2010,51,740,140.25,76.56,1755,246138,51740,2.28987068966,0.689209562783,8.56494611458,-35.9489051095,-0.355089057857,-7.25440101401
2011,51,740,131.97,78.59,1677,221316,51740,2.09902659371,-5.90374331551,2.65151515152,-4.44444444444,-0.100845866953,-8.33427393097
2012,51,740,2.92,77.56,2122,6197,51740,0.0470603403816,-97.7873759188,-1.31059931289,26.5354800239,-0.971999313199,-97.7579921797
2013,51,740,129.65,75.58,2269,294167,51740,2.14425112464,4340.06849315,-2.55286230015,6.9274269557,46.469259319,4456.38677334
2014,51,740,125.02,73.96,1355,169406,51740,2.11296646836,-3.57115310451,-2.14342418629,-40.2820625826,-0.424116233296,-1.45900150945
