year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,113,149.33,89.19,5232,781286,13113,2.09286354973,,,,,
2001,13,113,161.18,99.84,9102,1467099,13113,2.01797876603,7.93544498761,11.9408005382,73.9678899083,0.877800190967,-3.57810157807
2002,13,113,172.26,101.14,10847,1868495,13113,2.12897963219,6.87430202258,1.30208333333,19.171610635,0.27359844155,5.50059634106
2003,13,113,177.97,104.61,14107,2510678,13113,2.12658923621,3.31475676303,3.43088787819,30.0543929197,0.343689975087,-0.112278950262
2004,13,113,191.15,103.0,10799,2064223,13113,2.3197815534,7.40574254088,-1.53904980403,-23.4493513858,-0.177822484604,9.08460900195
2005,13,113,196.97,110.12,11924,2348646,13113,2.23585633854,3.04472927021,6.91262135922,10.4176312622,0.13778695422,-3.6178068032
2006,13,113,209.28,115.97,10943,2290156,13113,2.25575579891,6.2496826928,5.31238648747,-8.22710499832,-0.0249037104783,0.89001516022
2007,13,113,225.74,117.52,8586,1938182,13113,2.40108066712,7.86506116208,1.3365525567,-21.5388833044,-0.153689966972,6.44240250992
2008,13,113,244.68,123.57,18616,4554972,13113,2.47511531925,8.39018339683,5.1480599047,116.818075938,1.35012604595,3.08338879012
2009,13,113,228.35,117.28,5880,1342684,13113,2.4338122442,-6.67402321399,-5.09023225702,-68.4142672969,-0.705226728068,-1.66873336079
2010,13,113,217.0,116.69,4763,1033579,13113,2.32453509298,-4.97044011386,-0.50306957708,-18.9965986395,-0.230214257413,-4.48995815026
2011,13,113,208.82,125.7,4343,906900,13113,2.07657120127,-3.76958525346,7.72131288028,-8.81797186647,-0.122563442175,-10.6672466446
2012,13,113,2.91,118.06,5686,16541,13113,0.0308106047772,-98.6064553204,-6.07796340493,30.9233248906,-0.981760943875,-98.5162750616
2013,13,113,206.01,118.32,5309,1093733,13113,2.17640720081,6979.3814433,0.220227003219,-6.63032008442,65.1225439816,6963.8249932
2014,13,113,216.04,113.94,3141,678575,13113,2.3701070739,4.86869569438,-3.70182555781,-40.8363156903,-0.379578928312,8.89998310128
