year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,011,62.47,40.45,435,27175,51011,1.9304697157,,,,,
2001,51,011,74.74,48.83,575,42978,51011,1.91327053041,19.6414278854,20.716934487,32.183908046,0.581527138914,-0.890932665087
2002,51,011,76.82,50.6,608,46707,51011,1.89772727273,2.7829810008,3.62482080688,5.73913043478,0.0867653217925,-0.812392050016
2003,51,011,83.95,52.6,743,62377,51011,1.9950095057,9.28143712575,3.95256916996,22.2039473684,0.335495750102,5.12624940234
2004,51,011,89.3,56.49,676,60365,51011,1.97601345371,6.37284097677,7.39543726236,-9.01749663526,-0.0322554787822,-0.952178520478
2005,51,011,95.21,53.95,762,72551,51011,2.20597775718,6.61814109742,-4.49637103912,12.7218934911,0.201871945664,11.6377903724
2006,51,011,95.54,59.49,796,76051,51011,2.00748024878,0.346602247663,10.2687673772,4.46194225722,0.048241926369,-8.99816454427
2007,51,011,113.91,61.92,718,81785,51011,2.29953972868,19.2275486707,4.08472012103,-9.79899497487,0.075396773218,14.5485605688
2008,51,011,115.11,62.74,1932,222388,51011,2.29339336946,1.05346326047,1.32428940568,169.080779944,1.71917833344,-0.267286498434
2009,51,011,136.89,73.25,365,49966,51011,2.33600682594,18.9210320563,16.7516735735,-81.1076604555,-0.775320610824,1.85809626228
2010,51,011,126.9,69.78,352,44670,51011,2.27321582115,-7.29783037475,-4.73720136519,-3.56164383562,-0.105992074611,-2.68796324091
2011,51,011,127.06,73.81,337,42820,51011,2.15180869801,0.126083530339,5.77529378045,-4.26136363636,-0.0414148197896,-5.34076536042
2012,51,011,2.98,69.55,416,1238,51011,0.0535585909418,-97.6546513458,-5.77157566725,23.4421364985,-0.971088276506,-97.5109966331
2013,51,011,124.27,71.43,340,42252,51011,2.17468150637,4070.13422819,2.70309130122,-18.2692307692,33.1292407108,3960.37849042
2014,51,011,124.76,68.63,208,25951,51011,2.27232988489,0.394302727931,-3.91992160157,-38.8235294118,-0.385804222285,4.49023814449
