year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,093,54.76,42.73,943,51643,22093,1.60191902645,,,,,
2001,22,093,66.72,50.34,1116,74454,22093,1.65673420739,21.8407596786,17.8095015212,18.3457051962,0.441705555448,3.42184467752
2002,22,093,70.36,52.45,906,63745,22093,1.67683508103,5.45563549161,4.19149781486,-18.8172043011,-0.14383377656,1.21328294847
2003,22,093,83.22,59.75,1281,106603,22093,1.7410041841,18.2774303582,13.9180171592,41.3907284768,0.672335085105,3.82679869934
2004,22,093,83.8,55.84,1059,88747,22093,1.87589541547,0.696947849075,-6.54393305439,-17.3302107728,-0.167499976549,7.74789817303
2005,22,093,93.16,64.3,951,88598,22093,1.81104199067,11.169451074,15.1504297994,-10.1983002833,-0.001678929992,-3.45719832082
2006,22,093,101.88,63.93,997,101571,22093,1.99202252464,9.36024044654,-0.575427682737,4.83701366982,0.146425427211,9.99317160508
2007,22,093,124.81,75.6,917,114454,22093,2.06365740741,22.5068708284,18.2543406851,-8.02407221665,0.126837384687,3.59608799023
2008,22,093,112.77,69.06,2544,286876,22093,2.04115986099,-9.64666292765,-8.65079365079,177.426390403,1.50647421672,-1.09017835694
2009,22,093,139.05,86.7,668,92883,22093,2.00475778547,23.3040702314,25.5430060817,-73.7421383648,-0.676225965225,-1.78340149731
2010,22,093,135.89,82.79,646,87782,22093,2.05172726175,-2.27256382596,-4.50980392157,-3.29341317365,-0.054918553449,2.34290030546
2011,22,093,121.95,74.03,615,74998,22093,2.0591314332,-10.2582971521,-10.580988042,-4.79876160991,-0.145633501173,0.360875034134
2012,22,093,2.97,80.51,676,2011,22093,0.0461122841883,-97.5645756458,8.75320815885,9.91869918699,-0.973185951625,-97.7605953926
2013,22,093,125.89,79.38,645,81198,22093,1.98239480978,4138.72053872,-1.40355235374,-4.58579881657,39.376926902,4199.06009791
2014,22,093,115.79,74.08,450,52107,22093,1.953799946,-8.02287711494,-6.67674477198,-30.2325581395,-0.358272371241,-1.44244040745
