year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,135,68.07,47.29,409,27842,26135,1.79927045887,,,,,
2001,26,135,73.86,56.98,564,41659,26135,1.62030537031,8.5059497576,20.4905899767,37.8973105134,0.496264636161,-9.94653625769
2002,26,135,83.29,59.9,586,48807,26135,1.73810517529,12.7673977796,5.12460512461,3.90070921986,0.171583571377,7.27022246211
2003,26,135,87.7,63.14,741,64987,26135,1.73622109598,5.2947532717,5.40901502504,26.4505119454,0.33150982441,-0.108398464129
2004,26,135,89.72,59.18,742,66569,26135,1.89506590064,2.30330672748,-6.27177700348,0.134952766532,0.0243433302045,9.14888115534
2005,26,135,92.27,62.47,753,69482,26135,1.84628621738,2.8421756576,5.5593105779,1.48247978437,0.0437591070919,-2.57403625073
2006,26,135,86.4,59.59,682,58926,26135,1.81238462829,-6.36176438712,-4.61021290219,-9.42895086321,-0.151924239371,-1.83620441792
2007,26,135,96.35,72.85,518,49911,26135,1.65322580645,11.5162037037,22.252055714,-24.0469208211,-0.152988494043,-8.7817353644
2008,26,135,100.08,74.43,904,90468,26135,1.6807738815,3.87130254281,2.16884008236,74.5173745174,0.812586403799,1.66632258826
2009,26,135,106.97,92.08,240,25673,26135,1.4521340139,6.88449240608,23.7135563617,-73.4513274336,-0.716220099925,-13.6032496765
2010,26,135,101.11,86.05,185,18706,26135,1.46876815805,-5.47817144994,-6.54865334492,-22.9166666667,-0.271374595879,1.14549648913
2011,26,135,92.72,82.07,183,16968,26135,1.4122090898,-8.29789338344,-4.62521789657,-1.08108108108,-0.0929113653373,-3.85078257153
2012,26,135,2.9,94.9,236,684,26135,0.0381981032666,-96.8723037101,15.6329962227,28.9617486339,-0.959688826025,-97.2951524287
2013,26,135,92.26,87.35,218,20113,26135,1.32026330853,3081.37931034,-7.95574288725,-7.62711864407,28.4049707602,3356.35828909
2014,26,135,88.72,100.02,170,15083,26135,1.10877824435,-3.83698244093,14.5048654837,-22.0183486239,-0.250087008403,-16.0184004821
