year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,021,74.95,58.18,3250,243597,48021,1.61030422826,,,,,
2001,48,021,88.64,65.82,3891,344904,48021,1.68337891218,18.2655103402,13.1316603644,19.7230769231,0.415879505905,4.5379427468
2002,48,021,98.49,73.17,4055,399357,48021,1.68255432554,11.1123646209,11.1668185962,4.21485479311,0.157878714077,-0.0489840187211
2003,48,021,104.65,75.54,5322,556954,48021,1.73169843791,6.25444207534,3.23903239032,31.2453760789,0.394626862682,2.92080390061
2004,48,021,102.53,75.27,4724,484357,48021,1.70270360037,-2.02580028667,-0.357426528991,-11.2363773018,-0.130346491811,-1.67435835864
2005,48,021,102.25,74.31,4709,481497,48021,1.71999058,-0.273090802692,-1.27540852929,-0.317527519052,-0.00590473555662,1.01526652242
2006,48,021,102.02,81.07,4601,469399,48021,1.57302331319,-0.224938875306,9.09702597228,-2.29348056912,-0.0251258055606,-8.54465533272
2007,48,021,118.52,83.36,3524,417647,48021,1.77723128599,16.1732993531,2.82471937832,-23.4079547924,-0.110251619624,12.9818783416
2008,48,021,125.12,81.0,8408,1052016,48021,1.93086419753,5.5686803915,-2.8310940499,138.592508513,1.51891190407,8.64450861031
2009,48,021,138.21,90.52,2060,284705,48021,1.90855612019,10.4619565217,11.7530864198,-75.4995242626,-0.729371986738,-1.15534160118
2010,48,021,139.76,88.4,1911,267075,48021,1.97624434389,1.12148180305,-2.34202386213,-7.23300970874,-0.0619237456314,3.54656711326
2011,48,021,130.42,92.27,1935,252372,48021,1.76682562046,-6.68288494562,4.3778280543,1.25588697017,-0.055051951699,-10.5968031776
2012,48,021,2.91,93.14,2240,6519,48021,0.0390541120893,-97.7687471247,0.94288501138,15.7622739018,-0.974169083734,-97.7895887609
2013,48,021,134.28,87.79,2340,314225,48021,1.91194896913,4514.43298969,-5.74404122826,4.46428571429,47.2014112594,4795.64060439
2014,48,021,138.23,87.58,1800,248805,48021,1.97291048185,2.94161453679,-0.239207198998,-23.0769230769,-0.208194764898,3.1884487347
