year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,289,51.21,49.23,518,26529,48289,1.30027422303,,,,,
2001,48,289,55.77,60.49,555,30955,48289,1.15246321706,8.90451083773,22.8722323786,7.14285714286,0.166836292359,-11.3676794753
2002,48,289,70.88,64.97,580,41109,48289,1.363706326,27.0934194011,7.40618284014,4.5045045045,0.328024551769,18.3297050881
2003,48,289,76.23,70.39,701,53440,48289,1.35370791306,7.54796839729,8.34231183623,20.8620689655,0.299958646525,-0.733179332689
2004,48,289,76.44,70.11,678,51823,48289,1.36285836543,0.275482093664,-0.397783776105,-3.28102710414,-0.0302582335329,0.67595470793
2005,48,289,84.7,82.95,608,51496,48289,1.27637130802,10.8058608059,18.3140778776,-10.3244837758,-0.00630993960211,-6.34600480893
2006,48,289,90.25,78.0,547,49367,48289,1.44631410256,6.55253837072,-5.96745027125,-10.0328947368,-0.0413430169334,13.3145263827
2007,48,289,108.11,105.81,494,53404,48289,1.27717134486,19.7894736842,35.6538461538,-9.68921389397,0.0817752749813,-11.6947457956
2008,48,289,122.64,88.48,1244,152560,48289,1.73259493671,13.4400147997,-16.3784141386,151.821862348,1.85671485282,35.6587699589
2009,48,289,130.13,90.06,255,33183,48289,1.80615700644,6.10730593607,1.78571428571,-79.501607717,-0.782492134242,4.24577425298
2010,48,289,120.31,91.51,276,33206,48289,1.64339962846,-7.54629985399,1.61003775261,8.23529411765,0.000693125998252,-9.01125303082
2011,48,289,113.97,112.01,292,33280,48289,1.27187304705,-5.26971989028,22.4019232871,5.79710144928,0.00222851291935,-22.6071963857
2012,48,289,2.9,89.62,270,784,48289,0.0404485605892,-97.4554707379,-19.9892866708,-7.53424657534,-0.976442307692,-96.8197643088
2013,48,289,108.11,89.15,364,39351,48289,1.51584408301,3627.93103448,-0.524436509708,34.8148148148,49.1926020408,3647.58473708
2014,48,289,109.69,108.74,317,34772,48289,1.26092054442,1.4614744242,21.9742007852,-12.9120879121,-0.116362989505,-16.817266462
