year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,029,61.34,44.38,6268,384496,39029,1.72769265435,,,,,
2001,39,029,72.14,49.54,8517,614457,39029,1.82024626564,17.6067818715,11.6268589455,35.8806636886,0.59808424535,5.35706458334
2002,39,029,78.19,50.51,8612,673351,39029,1.93501286874,8.38647075132,1.95801372628,1.11541622637,0.0958472277149,6.30500417779
2003,39,029,83.23,55.44,9686,806185,39029,1.87657828283,6.44583706356,9.76044347654,12.4709707385,0.197273041846,-3.01985515728
2004,39,029,85.78,51.74,7714,661675,39029,2.07238113645,3.0637991109,-6.67388167388,-20.3592814371,-0.179251660599,10.4340360013
2005,39,029,91.74,57.7,7813,716788,39029,1.98743500867,6.94800652833,11.5191341322,1.28338086596,0.0832931575169,-4.09896260354
2006,39,029,86.76,58.71,6986,606102,39029,1.84721512519,-5.42838456508,1.75043327556,-10.584922565,-0.154419437825,-7.05531918591
2007,39,029,94.6,60.35,5119,484254,39029,1.9594034797,9.03642231443,2.7933912451,-26.7248783281,-0.201035469277,6.0733778638
2008,39,029,95.61,62.77,11008,1052468,39029,1.90397482874,1.06765327696,4.00994200497,115.042000391,1.17338008566,-2.8288533493
2009,39,029,100.69,65.62,2430,244668,39029,1.91805089912,5.31325175191,4.54038553449,-77.9251453488,-0.767529274049,0.739299184202
2010,39,029,97.95,68.11,2332,228408,39029,1.79764351784,-2.72122355745,3.79457482475,-4.0329218107,-0.0664574035019,-6.277590513
2011,39,029,91.48,69.94,1847,168964,39029,1.63497283386,-6.60541092394,2.68683012773,-20.7975986278,-0.260253581311,-9.04910692064
2012,39,029,2.92,72.62,2329,6801,39029,0.050261635913,-96.8080454744,3.83185587647,26.0963724959,-0.959748822234,-96.9258427497
2013,39,029,97.56,73.92,2449,238933,39029,1.64975649351,3241.09589041,1.79014045717,5.15242593388,34.132039406,3182.33743996
2014,39,029,96.6,73.89,1696,163837,39029,1.63418595209,-0.984009840098,-0.0405844155844,-30.747243773,-0.314297313473,-0.943808463663
