year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,119,107.89,80.24,369,39810,51119,1.6807390329,,,,,
2001,51,119,112.19,80.27,659,73935,51119,1.74707238072,3.98554082862,0.0373878364905,78.5907859079,0.85719668425,3.94667741483
2002,51,119,125.01,82.72,850,106257,51119,1.88905343327,11.4270434085,3.05219882895,28.9833080425,0.437167782512,8.12679852999
2003,51,119,139.36,99.04,1112,154969,51119,1.75888529887,11.4790816735,19.7292069632,30.8235294118,0.458435679532,-6.89065391732
2004,51,119,153.45,93.99,774,118774,51119,2.04077561443,10.1105051665,-5.09894991922,-30.3956834532,-0.233562841601,16.0266457249
2005,51,119,171.25,89.93,869,148818,51119,2.38032358501,11.5998696644,-4.31960846899,12.2739018088,0.252950982538,16.6381824725
2006,51,119,183.57,101.3,834,153098,51119,2.26517769003,7.19416058394,12.6431669076,-4.02761795167,0.0287599618326,-4.8374051203
2007,51,119,200.77,112.48,873,175269,51119,2.23117443101,9.36972272158,11.0365251728,4.67625899281,0.144815738938,-1.50112987468
2008,51,119,208.93,110.6,2668,557412,51119,2.36132459313,4.06435224386,-1.67140825036,205.612829324,2.18032281807,5.83325805054
2009,51,119,222.43,126.39,738,164151,51119,2.19983780362,6.46149428038,14.2766726944,-72.3388305847,-0.705512260231,-6.83882215832
2010,51,119,215.56,132.08,524,112951,51119,2.04005148395,-3.08861214764,4.5019384445,-28.9972899729,-0.311907938423,-7.26355004043
2011,51,119,222.27,152.08,451,100245,51119,1.82691675434,3.11282241603,15.142337977,-13.9312977099,-0.112491257271,-10.4475171968
2012,51,119,2.95,132.27,606,1789,51119,0.027878581689,-98.6727853511,-13.0260389269,34.3680709534,-0.982153723378,-98.4740091949
2013,51,119,198.92,145.76,506,100654,51119,1.70588638858,6643.05084746,10.1988357148,-16.501650165,55.2627166015,6018.98556252
2014,51,119,197.51,116.47,280,55302,51119,2.11975186743,-0.708827669415,-20.09467618,-44.6640316206,-0.450573250939,24.2610223998
