year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,119,107.89,80.24,369,39810,51119,2000,51,119,112.39,87.52,247,27760,51119,1.6807390329,,,,,
2001,51,119,112.19,80.27,659,73935,51119,2001,51,119,123.24,90.15,426,52502,51119,1.74707238072,3.98554082862,0.0373878364905,78.5907859079,0.85719668425,3.94667741483
2002,51,119,125.01,82.72,850,106257,51119,2002,51,119,127.99,91.36,558,71416,51119,1.88905343327,11.4270434085,3.05219882895,28.9833080425,0.437167782512,8.12679852999
2003,51,119,139.36,99.04,1112,154969,51119,2003,51,119,142.29,103.29,721,102590,51119,1.75888529887,11.4790816735,19.7292069632,30.8235294118,0.458435679532,-6.89065391732
2004,51,119,153.45,93.99,774,118774,51119,2004,51,119,160.46,106.76,416,66750,51119,2.04077561443,10.1105051665,-5.09894991922,-30.3956834532,-0.233562841601,16.0266457249
2005,51,119,171.25,89.93,869,148818,51119,2005,51,119,187.61,106.02,422,79173,51119,2.38032358501,11.5998696644,-4.31960846899,12.2739018088,0.252950982538,16.6381824725
2006,51,119,183.57,101.3,834,153098,51119,2006,51,119,191.51,110.65,438,83883,51119,2.26517769003,7.19416058394,12.6431669076,-4.02761795167,0.0287599618326,-4.8374051203
2007,51,119,200.77,112.48,873,175269,51119,2007,51,119,209.58,126.53,418,87605,51119,2.23117443101,9.36972272158,11.0365251728,4.67625899281,0.144815738938,-1.50112987468
2008,51,119,208.93,110.6,2668,557412,51119,2008,51,119,212.47,127.32,1364,289812,51119,2.36132459313,4.06435224386,-1.67140825036,205.612829324,2.18032281807,5.83325805054
2009,51,119,222.43,126.39,738,164151,51119,2009,51,119,225.66,139.09,419,94550,51119,2.19983780362,6.46149428038,14.2766726944,-72.3388305847,-0.705512260231,-6.83882215832
2010,51,119,215.56,132.08,524,112951,51119,2010,51,119,220.04,137.85,277,60950,51119,2.04005148395,-3.08861214764,4.5019384445,-28.9972899729,-0.311907938423,-7.26355004043
2011,51,119,222.27,152.08,451,100245,51119,2011,51,119,214.75,181.91,242,51969,51119,1.82691675434,3.11282241603,15.142337977,-13.9312977099,-0.112491257271,-10.4475171968
2012,51,119,220.83,132.27,606,133822,51119,2012,51,119,224.71,132.69,353,79324,51119,2.08692447267,-0.647860709947,-13.0260389269,34.3680709534,0.334949374034,14.2320506784
2013,51,119,198.92,145.76,506,100654,51119,2013,51,119,201.69,126.4,278,56070,51119,1.70588638858,-9.92165919486,10.1988357148,-16.501650165,-0.247851623799,-18.2583552532
2014,51,119,197.51,116.47,280,55302,51119,2014,51,119,200.27,121.87,171,34247,51119,2.11975186743,-0.708827669415,-20.09467618,-44.6640316206,-0.450573250939,24.2610223998
