year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,069,47.52,41.42,85,4039,17069,1.43408981169,,,,,
2001,17,069,49.0,44.74,111,5439,17069,1.36902101028,3.11447811448,8.01545147272,30.5882352941,0.346620450607,-4.53728914838
2002,17,069,64.29,52.49,99,6365,17069,1.53100590589,31.2040816327,17.3223066607,-10.8108108108,0.170251884538,11.8321701704
2003,17,069,69.42,51.81,77,5345,17069,1.67486971627,7.97946803546,-1.29548485426,-22.2222222222,-0.160251374705,9.39668552753
2004,17,069,59.29,55.71,65,3854,17069,1.3303266918,-14.5923365024,7.52750434279,-15.5844155844,-0.278952291862,-20.5713328701
2005,17,069,76.59,58.05,75,5744,17069,1.6492248062,29.1786135942,4.20032310178,15.3846153846,0.490399584847,23.9714136664
2006,17,069,60.67,52.92,60,3640,17069,1.43305933485,-20.7860033947,-8.83720930233,-20.0,-0.366295264624,-13.1070955605
2007,17,069,73.19,60.9,80,5855,17069,1.50225779967,20.6362287786,15.0793650794,33.3333333333,0.608516483516,4.82872293868
2008,17,069,79.97,65.31,232,18552,17069,1.53058490277,9.26356059571,7.24137931034,190.0,2.16857386849,1.88563528217
2009,17,069,83.03,67.88,65,5397,17069,1.52898497348,3.82643491309,3.93507885469,-71.9827586207,-0.709087968952,-0.104530580818
2010,17,069,78.37,117.22,41,3213,17069,0.835714895069,-5.61242924244,72.6870948733,-36.9230769231,-0.4046692607,-45.341850341
2011,17,069,84.41,68.65,63,5318,17069,1.53696285506,7.70703075156,-41.4349087186,53.6585365854,0.655150949269,83.9099511245
2012,17,069,2.98,59.42,48,143,17069,0.0626893301919,-96.4696126051,-13.445010925,-23.8095238095,-0.973110191801,-95.9212202178
2013,17,069,95.98,72.81,47,4511,17069,1.64778189809,3120.80536913,22.5345001683,-2.08333333333,30.5454545455,2528.48860093
2014,17,069,77.32,68.71,31,2397,17069,1.40663658856,-19.441550323,-5.63109462986,-34.0425531915,-0.468632232321,-14.6345405184
