year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,009,70.75,41.38,330,23346,72009,2.13720396327,,,,,
2001,72,009,78.54,44.86,461,36207,72009,2.18847525635,11.0106007067,8.40985983567,39.696969697,0.550886661527,2.3989892386
2002,72,009,78.09,46.29,539,42088,72009,2.10871678548,-0.572956455309,3.18769505127,16.9197396963,0.16242715497,-3.64447670307
2003,72,009,83.51,41.98,697,58208,72009,2.48660076227,6.94070943783,-9.31086627781,29.3135435993,0.383007032883,17.9200914692
2004,72,009,85.4,41.65,477,40738,72009,2.56302521008,2.26320201174,-0.786088613626,-31.5638450502,-0.300130566245,3.07345067113
2005,72,009,95.24,52.7,579,55145,72009,2.25901328273,11.5222482436,26.5306122449,21.3836477987,0.353650154647,-11.8614489688
2006,72,009,101.24,47.41,460,46572,72009,2.6692680869,6.29987400252,-10.0379506641,-20.5526770294,-0.155462870614,18.160796455
2007,72,009,106.66,50.86,369,39356,72009,2.62141171844,5.35361517187,7.27694579203,-19.7826086957,-0.154942884136,-1.79286481914
2008,72,009,96.43,72.33,1272,122656,72009,1.66649384764,-9.59122445153,42.2139205663,244.715447154,2.1165768879,-36.4276189078
2009,72,009,116.73,55.69,241,28131,72009,2.62008439576,21.0515399772,-23.005668464,-81.0534591195,-0.770651252283,57.2213662516
2010,72,009,117.05,69.22,186,21772,72009,2.11373158047,0.274136897113,24.2952056024,-22.8215767635,-0.226049553873,-19.3258208061
2011,72,009,97.37,53.68,150,14605,72009,2.26737146051,-16.8133276378,-22.4501589136,-19.3548387097,-0.329184273379,7.26865612731
2012,72,009,3.0,46.86,152,456,72009,0.0800256081946,-96.9189688816,-12.7049180328,1.33333333333,-0.968777815817,-96.4705559019
2013,72,009,108.85,52.38,184,20029,72009,2.59760404735,3528.33333333,11.7797695262,21.0526315789,42.923245614,3145.96601756
2014,72,009,103.12,59.08,108,11137,72009,2.18178740691,-5.26412494258,12.7911416571,-41.3043478261,-0.443956263418,-16.0076991282
