year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,017,56.88,44.31,1788,101701,18017,1.60460392688,,,,,
2001,18,017,66.91,49.75,2650,177320,18017,1.68115577889,17.6336146273,12.2771383435,48.2102908277,0.743542344716,4.77076309819
2002,18,017,72.38,50.16,2300,166469,18017,1.80372807018,8.17516066358,0.824120603015,-13.2075471698,-0.0611944507106,7.29095380807
2003,18,017,76.78,51.09,2691,206603,18017,1.87854766099,6.07902735562,1.85406698565,17.0,0.24108993266,4.14805269442
2004,18,017,77.5,52.77,2467,191201,18017,1.83579685427,0.93774420422,3.2883147387,-8.32404310665,-0.0745487722831,-2.27573713486
2005,18,017,79.79,54.1,2322,185263,18017,1.8435767098,2.95483870968,2.52037142316,-5.87758411026,-0.0310563229272,0.423786297776
2006,18,017,77.37,52.3,2112,163400,18017,1.8491873805,-3.032961524,-3.32717190388,-9.04392764858,-0.118010611941,0.304336167334
2007,18,017,79.83,53.25,1676,133788,18017,1.87394366197,3.17952694843,1.81644359465,-20.6439393939,-0.181223990208,1.3387654348
2008,18,017,82.22,60.19,3232,265740,18017,1.70750955308,2.99386195666,13.0328638498,92.8400954654,0.986276796125,-8.8814894635
2009,18,017,85.05,61.21,785,66762,18017,1.73684855416,3.44198491851,1.69463366008,-75.7116336634,-0.748769473922,1.71823349527
2010,18,017,79.76,69.43,697,55595,18017,1.43597868357,-6.21987066432,13.4291782388,-11.2101910828,-0.167265809892,-17.3227464117
2011,18,017,79.83,63.36,504,40234,18017,1.57492897727,0.0877632898696,-8.74261846464,-27.6901004304,-0.276301825704,9.67634793585
2012,18,017,2.84,65.83,743,2107,18017,0.0539267811028,-96.4424401854,3.89835858586,47.4206349206,-0.947631356564,-96.5759229857
2013,18,017,81.54,63.56,670,54630,18017,1.6036028949,2771.12676056,-3.44827586207,-9.82503364738,24.9278595159,2873.66700201
2014,18,017,79.14,61.19,417,33001,18017,1.61668573296,-2.94334069169,-3.72876022656,-37.7611940299,-0.395917993776,0.815840262077
