year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,061,47.03,35.71,99,4656,13061,1.64624754971,,,,,
2001,13,061,48.01,45.16,107,5137,13061,1.32888618246,2.08377631299,26.4631755811,8.08080808081,0.103307560137,-19.2778642131
2002,13,061,57.75,46.14,63,3638,13061,1.56453185956,20.2874401166,2.17006200177,-41.1214953271,-0.291804555188,17.7325703439
2003,13,061,75.98,62.48,65,4939,13061,1.52008642766,31.5670995671,35.4139575206,3.1746031746,0.357614073667,-2.8408134759
2004,13,061,75.41,70.56,79,5957,13061,1.33591978458,-0.750197420374,12.9321382843,21.5384615385,0.206114598097,-12.1155376251
2005,13,061,78.26,59.93,76,5948,13061,1.63232104121,3.77933961013,-15.0651927438,-3.79746835443,-0.00151082759778,22.1870549456
2006,13,061,80.21,56.2,90,7219,13061,1.78403024911,2.49169435216,-6.2239279159,18.4210526316,0.21368527236,9.29407904849
2007,13,061,97.57,62.66,77,7513,13061,1.94641717204,21.6431866351,11.4946619217,-14.4444444444,0.0407258623078,9.10225165802
2008,13,061,124.02,115.68,252,31252,13061,1.34011929461,27.1087424413,84.6153846154,227.272727273,3.15972314655,-31.1494311776
2009,13,061,94.38,76.85,40,3775,13061,1.53513337671,-23.8993710692,-33.566735823,-84.126984127,-0.879207730705,14.5519942058
2010,13,061,86.03,57.59,37,3183,13061,1.86729466921,-8.84721339267,-25.0618087183,-7.5,-0.156821192053,21.637292078
2011,13,061,101.3,80.08,60,6078,13061,1.58123126873,17.7496222248,39.0519187359,62.1621621622,0.909519321395,-15.3196710299
2012,13,061,2.96,71.55,49,145,13061,0.0517120894479,-97.0779861797,-10.6518481518,-18.3333333333,-0.976143468246,-96.7296314922
2013,13,061,91.34,63.42,50,4567,13061,1.80029959003,2985.81081081,-11.3626834382,2.04081632653,30.4965517241,3381.39015316
2014,13,061,94.71,78.21,52,4925,13061,1.51371308017,3.68951171447,23.3207190161,4.0,0.0783884388001,-15.9188232588
