year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,095,64.05,49.13,7379,472650,18095,1.62960512925,,,,,
2001,18,095,75.58,56.69,11115,840089,18095,1.66651966837,18.0015612802,15.3877467942,50.6301666893,0.777401883,2.26524441169
2002,18,095,83.18,57.78,10168,845815,18095,1.79949809623,10.0555702567,1.92273769624,-8.5200179937,0.00681594450112,7.97940944706
2003,18,095,89.1,61.61,12519,1115427,18095,1.80774224963,7.11709545564,6.62859120803,23.1215578285,0.318760012532,0.458136267275
2004,18,095,85.69,57.28,10094,865002,18095,1.86998079609,-3.82716049383,-7.02807985717,-19.3705567537,-0.224510434121,3.44288830264
2005,18,095,87.47,60.58,10297,900712,18095,1.80484483328,2.07725522231,5.76117318436,2.01109570042,0.0412831415419,-3.48324233849
2006,18,095,86.8,61.34,8371,726640,18095,1.76882947506,-0.765976906368,1.25453945196,-18.7044770321,-0.19326044285,-1.9954822463
2007,18,095,90.04,64.58,6416,577679,18095,1.74279962837,3.73271889401,5.28203456146,-23.3544379405,-0.204999724761,-1.47158598702
2008,18,095,97.82,65.52,12224,1195728,18095,1.86622405372,8.64060417592,1.45555899659,90.5236907731,1.06988310117,7.08196302932
2009,18,095,107.93,75.78,3019,325827,18095,1.78031802586,10.3353097526,15.6593406593,-75.3026832461,-0.727507426438,-4.60320011889
2010,18,095,108.33,74.82,2813,304741,18095,1.8098436247,0.370610580932,-1.26682501979,-6.823451474,-0.0647153243899,1.65844519945
2011,18,095,102.54,71.79,2526,259020,18095,1.78541579607,-5.34477983938,-4.04971932638,-10.2026306434,-0.15003232253,-1.34972040092
2012,18,095,2.86,72.53,3362,9625,18095,0.0492899489866,-97.2108445485,1.03078423179,33.0958036421,-0.962840707281,-97.2393013944
2013,18,095,94.96,69.98,3282,311649,18095,1.69619891398,3220.27972028,-3.51578657107,-2.37953599048,31.3791168831,3341.26733512
2014,18,095,97.05,71.36,1991,193218,18095,1.70000700673,2.20092670598,1.97199199771,-39.3357708714,-0.380014054273,0.224507439526
