asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,85.0,,30.0,019,20019,,,,,,,,,44.92,,59.37,,1.10335040071,39.65,45.7,,,,,,,,,,20,3370.0,,1371.0,50.0,20.0,50.66,67.9,43.24,49.45,2162.0,989.0,2000.0
,,,,,,,,,,,,,,,,95.0,11.7647058824,28.0,019,20019,,,,,,,,,44.46,-1.02404274265,42.32,23.1781688515,1.35908681961,48.34,47.11,21.9167717528,1.0,1.0,43.0,43.0,27.0,27.0,27.0,27.0,20,4592.0,0.362611275964,1319.0,44.0,18.0,37.84,37.33,44.89,44.61,1975.0,803.0,2001.0
,,,,,,,,1.0,,32.0,,23.0,,23.0,,89.0,-6.31578947368,25.0,019,20019,,,,,,,,,39.69,-10.7287449393,45.8,5.36749798526,1.43203577727,45.47,50.12,-5.93711212247,,,,,,,,,20,4047.0,-0.11868466899,1253.0,52.0,18.0,36.88,39.0,47.65,49.83,2478.0,897.0,2002.0
,,,,,,,,,,,,,,,,120.0,34.8314606742,39.0,019,20019,,,,,,,,,50.98,28.445452255,67.0,-8.22569522126,1.31424087878,53.6,55.95,17.8799208269,3.0,1.0,29.67,36.0,32.67,18.0,98.0,18.0,20,6432.0,0.589325426242,2182.0,86.0,33.0,52.76,71.21,51.78,59.3,4453.0,1957.0,2003.0
1.0,1.0,17.0,17.0,15.0,15.0,15.0,15.0,,,,,,,,,92.0,-23.3333333333,43.0,019,20019,,,,,,,,,53.39,4.72734405649,55.86,0.776970644064,1.3244521446,56.57,56.67,5.54104477612,3.0,1.0,45.0,71.0,33.67,61.0,101.0,61.0,20,5204.0,-0.19092039801,2437.0,84.0,40.0,54.49,56.15,57.39,56.78,4821.0,2271.0,2004.0
,,,,,,,,1.0,1.0,86.0,86.0,96.0,96.0,96.0,96.0,118.0,28.2608695652,38.0,019,20019,,,,,,,,,53.81,0.78666416932,53.08,11.5144825857,1.47695595614,63.58,52.18,12.3917270638,1.0,,37.0,,51.0,,51.0,,20,7502.0,0.441583397387,1983.0,99.0,35.0,54.27,51.46,60.54,50.43,5993.0,1765.0,2005.0
,,,,,,,,,,,,,,,,124.0,5.08474576271,34.0,019,20019,,,,,,,,,49.04,-8.8645233228,49.65,17.7690102308,1.73939641109,68.24,76.97,7.32934885184,4.0,,40.25,,66.25,,265.0,,20,8462.0,0.127965875766,2617.0,98.0,32.0,51.33,49.94,68.67,79.69,6730.0,2550.0,2006.0
,,,,,,,,,,,,,,,,65.0,-47.5806451613,22.0,019,20019,,,,,,,,,63.02,28.5073409462,74.59,-21.2141477631,1.37039828626,69.09,70.77,1.24560375147,,,,,,,,,20,4491.0,-0.469274403214,1557.0,56.0,21.0,65.71,76.1,69.27,72.62,3879.0,1525.0,2007.0
,,,,,,,,,,,,,,,,188.0,189.230769231,60.0,019,20019,,,,,,,,,52.57,-16.5820374484,62.67,32.7874229435,1.81971656839,76.53,80.27,10.7685627442,4.0,,45.0,,35.0,,140.0,,20,14388.0,2.20374081496,4816.0,168.0,60.0,53.21,62.67,76.05,80.27,12776.0,4816.0,2008.0
,,,,,,,,,,,,,,,,46.0,-75.5319148936,18.0,019,20019,,,,,,,,,83.93,59.6537949401,103.61,-36.1940952798,1.1610866198,77.96,83.94,1.86854828172,,,,,,,,,20,3586.0,-0.750764525994,1511.0,40.0,18.0,81.48,103.61,77.45,83.94,3098.0,1511.0,2009.0
,,,,,,,,,,,,,,,,23.0,-50.0,11.0,019,20019,,,,,,,,,67.35,-19.7545573692,54.18,7.37004642893,1.24665924276,67.17,71.91,-13.8404309903,,,,,,,,,20,1545.0,-0.569157836029,791.0,17.0,9.0,80.0,59.11,77.71,77.89,1321.0,701.0,2010.0
,,,,,,,,,,,,,,,,38.0,65.2173913043,17.0,019,20019,,,,,,,,,55.08,-18.2182628062,59.59,25.9357050348,1.56998910675,69.18,84.65,2.9924073247,3.0,2.0,63.0,58.5,100.67,81.0,302.0,162.0,20,2629.0,0.701618122977,1439.0,34.0,15.0,54.82,59.73,67.41,85.13,2292.0,1277.0,2011.0
,,,,,,,,,,,,,,,,26.0,-31.5789473684,13.0,019,20019,,,,,,,,,82.85,50.4175744372,98.31,-15.874549403,1.32076041038,87.54,81.08,26.5394622723,1.0,1.0,50.0,50.0,60.0,60.0,60.0,60.0,20,2276.0,-0.134271586154,1054.0,22.0,12.0,88.14,102.33,88.45,82.83,1946.0,994.0,2012.0
,,,,,,,,,,,,,,,,36.0,38.4615384615,15.0,019,20019,,,,,,,,,59.83,-27.7851538926,52.8,45.0087466999,1.915218118,91.67,102.07,4.71784327165,4.0,,87.25,,106.75,,427.0,,20,3300.0,0.449912126538,1531.0,31.0,15.0,57.42,52.8,91.29,102.07,2830.0,1531.0,2013.0
,,,,,,,,,,,,,,,,18.0,-50.0,7.0,019,20019,,,,,,,,,62.56,4.56292829684,84.0,-8.53687452519,1.75171835038,87.67,96.86,-4.36347769172,1.0,,47.0,,104.0,,104.0,,20,1578.0,-0.521818181818,678.0,16.0,7.0,63.88,84.0,87.13,96.86,1394.0,678.0,2014.0
