year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,019,39.65,44.92,85,3370,20019,1.10335040071,,,,,
2001,20,019,48.34,44.46,95,4592,20019,1.35908681961,21.9167717528,-1.02404274265,11.7647058824,0.362611275964,23.1781688515
2002,20,019,45.47,39.69,89,4047,20019,1.43203577727,-5.93711212247,-10.7287449393,-6.31578947368,-0.11868466899,5.36749798526
2003,20,019,53.6,50.98,120,6432,20019,1.31424087878,17.8799208269,28.445452255,34.8314606742,0.589325426242,-8.22569522126
2004,20,019,56.57,53.39,92,5204,20019,1.3244521446,5.54104477612,4.72734405649,-23.3333333333,-0.19092039801,0.776970644064
2005,20,019,63.58,53.81,118,7502,20019,1.47695595614,12.3917270638,0.78666416932,28.2608695652,0.441583397387,11.5144825857
2006,20,019,68.24,49.04,124,8462,20019,1.73939641109,7.32934885184,-8.8645233228,5.08474576271,0.127965875766,17.7690102308
2007,20,019,69.09,63.02,65,4491,20019,1.37039828626,1.24560375147,28.5073409462,-47.5806451613,-0.469274403214,-21.2141477631
2008,20,019,76.53,52.57,188,14388,20019,1.81971656839,10.7685627442,-16.5820374484,189.230769231,2.20374081496,32.7874229435
2009,20,019,77.96,83.93,46,3586,20019,1.1610866198,1.86854828172,59.6537949401,-75.5319148936,-0.750764525994,-36.1940952798
2010,20,019,67.17,67.35,23,1545,20019,1.24665924276,-13.8404309903,-19.7545573692,-50.0,-0.569157836029,7.37004642893
2011,20,019,69.18,55.08,38,2629,20019,1.56998910675,2.9924073247,-18.2182628062,65.2173913043,0.701618122977,25.9357050348
2012,20,019,2.85,82.85,26,74,20019,0.0429993964997,-95.880312229,50.4175744372,-31.5789473684,-0.971852415367,-97.2611659333
2013,20,019,91.67,59.83,36,3300,20019,1.915218118,3116.49122807,-27.7851538926,38.4615384615,43.5945945946,4354.05813548
2014,20,019,87.67,62.56,18,1578,20019,1.75171835038,-4.36347769172,4.56292829684,-50.0,-0.521818181818,-8.53687452519
