year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,027,69.37,44.01,4769,330821,37027,1.97029084299,,,,,
2001,37,027,80.44,50.08,5788,465593,37027,2.00778753994,15.9579068762,13.7923199273,21.3671629272,0.407386471838,1.90310466494
2002,37,027,90.32,52.92,5267,475707,37027,2.13340891912,12.282446544,5.67092651757,-9.00138217001,0.0217228351801,6.25670678239
2003,37,027,99.31,60.97,6306,626263,37027,2.03604231589,9.95349867139,15.2116402116,19.7265995823,0.316488931212,-4.56389782368
2004,37,027,96.93,56.34,4940,478849,37027,2.15055910543,-2.39653609908,-7.59389863867,-21.6619092927,-0.235386730495,5.6244798374
2005,37,027,97.69,58.99,4957,484260,37027,2.07005424648,0.784070979057,4.70358537451,0.344129554656,0.0113000131565,-3.74343856654
2006,37,027,101.96,61.62,4937,503396,37027,2.06832197339,4.37096939298,4.45838277674,-0.403469840629,0.0395159624995,-0.0836824976995
2007,37,027,109.39,64.88,4320,472546,37027,2.1075446979,7.28717143978,5.29049010062,-12.497468098,-0.0612837606973,1.89635487237
2008,37,027,121.81,71.51,10492,1278064,37027,2.12924765767,11.3538714691,10.218865598,142.87037037,1.70463404621,1.02977458974
2009,37,027,139.7,77.95,2164,302314,37027,2.24021808852,14.6868073229,9.00573346385,-79.3747617232,-0.763459419873,5.21172022654
2010,37,027,137.97,77.64,1782,245865,37027,2.22130989181,-1.23836793128,-0.397690827454,-17.6524953789,-0.186723076007,-0.844033748627
2011,37,027,126.5,74.9,1565,197969,37027,2.1111481976,-8.31340146409,-3.52910870685,-12.177328844,-0.194806092774,-4.95931227866
2012,37,027,2.96,76.97,2043,6047,37027,0.0480706768871,-97.6600790514,2.76368491322,30.5431309904,-0.969454813632,-97.7230079375
2013,37,027,125.19,77.49,2082,260638,37027,2.01945412311,4129.39189189,0.675587891386,1.90895741557,42.1020340665,4101.01037449
2014,37,027,122.46,72.27,1333,163242,37027,2.11809879618,-2.18068535826,-6.73635307782,-35.9750240154,-0.373683039311,4.88471968436
