year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,051,56.04,49.63,483,27069,35051,1.41144469071,,,,,
2001,35,051,66.0,52.21,558,36826,35051,1.58015705803,17.7730192719,5.19846866814,15.5279503106,0.360449222358,11.9531688655
2002,35,051,66.18,54.27,632,41825,35051,1.52432283029,0.272727272727,3.94560429037,13.2616487455,0.135746483463,-3.53346064291
2003,35,051,76.9,57.63,654,50291,35051,1.66796807218,16.1982472046,6.19126589276,3.48101265823,0.20241482367,9.42354460859
2004,35,051,74.31,54.63,533,39605,35051,1.70030203185,-3.36801040312,-5.20562207184,-18.501529052,-0.212483346921,1.93852389654
2005,35,051,83.89,64.24,548,45969,35051,1.63235523039,12.8919391737,17.5910671792,2.81425891182,0.160686781972,-3.99616069332
2006,35,051,87.25,63.12,644,56187,35051,1.72785963245,4.00524496364,-1.74346201743,17.5182481752,0.22228023233,5.85071192117
2007,35,051,105.49,81.64,624,65826,35051,1.61517025968,20.9054441261,29.3409378961,-3.10559006211,0.171552138395,-6.52190552134
2008,35,051,114.57,95.15,1604,183772,35051,1.50512348923,8.60745094322,16.5482606565,157.051282051,1.7917844013,-6.81332322644
2009,35,051,120.19,82.56,282,33893,35051,1.81973716085,4.90529807105,-13.2317393589,-82.4189526185,-0.815570380689,20.9028477648
2010,35,051,106.99,73.39,275,29423,35051,1.82228505246,-10.9826108661,-11.1070736434,-2.48226950355,-0.131885640103,0.140014264783
2011,35,051,123.04,80.11,252,31006,35051,1.91986019224,15.0014020002,9.15656083935,-8.36363636364,0.0538014478469,5.35454865552
2012,35,051,2.88,79.99,252,726,35051,0.0450056257032,-97.6592977893,-0.149794033204,0.0,-0.976585177063,-97.6557862971
2013,35,051,113.63,92.89,265,30111,35051,1.52909355151,3845.48611111,16.127015877,5.15873015873,40.4752066116,3297.56092182
2014,35,051,99.85,72.97,188,18772,35051,1.71046320406,-12.1270791164,-21.4447195608,-29.0566037736,-0.376573345289,11.8612528556
