year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,023,58.36,44.43,311,18151,27023,1.6419086203,,,,,
2001,27,023,74.35,53.86,432,32120,27023,1.72553843297,27.3989033585,21.2243979293,38.9067524116,0.769599471104,5.09345109945
2002,27,023,77.77,55.41,609,47359,27023,1.75442158455,4.59986550101,2.87783141478,40.9722222222,0.474439601494,1.67386312731
2003,27,023,81.03,57.71,850,68878,27023,1.75511176573,4.1918477562,4.15087529327,39.5730706076,0.454380371207,0.0393395281801
2004,27,023,82.51,59.1,538,44390,27023,1.74513536379,1.82648401826,2.40859469763,-36.7058823529,-0.355527163971,-0.568419751369
2005,27,023,83.41,66.01,604,50377,27023,1.57949553098,1.09077687553,11.6920473773,12.2676579926,0.134872719081,-9.49151774968
2006,27,023,87.6,60.87,612,53611,27023,1.79891572203,5.02337849179,-7.786698985,1.32450331126,0.0641959624432,13.8917892926
2007,27,023,90.41,65.08,459,41499,27023,1.73651659496,3.20776255708,6.91637916872,-25.0,-0.225923784298,-3.46870763907
2008,27,023,99.03,66.19,1020,101012,27023,1.87018431787,9.53434354607,1.70559311616,122.222222222,1.43408274898,7.69746303034
2009,27,023,112.02,70.2,267,29910,27023,1.99465811966,13.1172372008,6.05831696631,-73.8235294118,-0.703896566745,6.65569701316
2010,27,023,107.22,71.56,250,26805,27023,1.8729038569,-4.28494911623,1.93732193732,-6.3670411985,-0.103811434303,-6.10401660088
2011,27,023,100.42,79.94,199,19983,27023,1.57024018014,-6.34210035441,11.7104527669,-20.4,-0.254504756575,-16.1601288637
2012,27,023,2.86,72.5,280,801,27023,0.0493103448276,-97.1519617606,-9.30698023518,40.7035175879,-0.959915928539,-96.8596941123
2013,27,023,106.43,76.2,260,27672,27023,1.74589895013,3621.32867133,5.10344827586,-7.14285714286,33.5468164794,3440.63423453
2014,27,023,104.38,67.56,110,11482,27023,1.93124629959,-1.9261486423,-11.3385826772,-57.6923076923,-0.585067938711,10.6161556166
