year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,085,64.9,44.79,448,29076,72085,1.81123018531,,,,,
2001,72,085,78.23,44.74,731,57183,72085,2.18568395172,20.5392912173,-0.111632060728,63.1696428571,0.966673545192,20.6740020926
2002,72,085,89.1,46.8,887,79032,72085,2.37980769231,13.8949252205,4.60438086723,21.340629275,0.38208908242,8.881601589
2003,72,085,93.5,46.08,1121,104817,72085,2.53634982639,4.93827160494,-1.53846153846,26.381059752,0.326260249013,6.57793209877
2004,72,085,97.44,51.57,901,87790,72085,2.36183827807,4.21390374332,11.9140625,-19.6253345227,-0.162445023231,-6.880421088
2005,72,085,102.21,46.14,1230,125718,72085,2.76901820546,4.89532019704,-10.5293775451,36.5149833518,0.432030983028,17.2399580096
2006,72,085,123.91,60.07,1019,126262,72085,2.5784501415,21.2307993347,30.1907238838,-17.1544715447,0.00432714487981,-6.88215280001
2007,72,085,123.42,66.69,764,94295,72085,2.31331533963,-0.395448309257,11.0204761112,-25.0245338567,-0.253179895772,-10.2827197471
2008,72,085,123.89,53.21,2516,311700,72085,2.91040218004,0.380813482418,-20.2129254761,229.319371728,2.30558354101,25.8108710983
2009,72,085,103.33,69.89,463,47841,72085,1.84808270139,-16.5953668577,31.3474910731,-81.5977742448,-0.846515880654,-36.5007793747
2010,72,085,97.48,52.65,343,33434,72085,2.31433998101,-5.66147295074,-24.6673343826,-25.9179265659,-0.301143370749,25.2292432189
2011,72,085,101.6,50.5,290,29463,72085,2.51485148515,4.22650800164,-4.08357075024,-15.4518950437,-0.118771310642,8.66387418389
2012,72,085,2.98,50.24,319,951,72085,0.0741441082803,-97.0669291339,-0.514851485149,10.0,-0.967722227879,-97.0517500251
2013,72,085,112.64,56.09,296,33342,72085,2.51025138171,3679.86577181,11.6441082803,-7.21003134796,34.0599369085,3285.63837361
2014,72,085,110.82,60.86,229,25378,72085,2.27612553401,-1.61576704545,8.50418969513,-22.6351351351,-0.238857896947,-9.32678891849
