year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,205,42.55,40.15,131,5574,29205,1.32471980075,,,,,
2001,29,205,47.58,44.3,145,6899,29205,1.34255079007,11.821386604,10.3362391034,10.6870229008,0.237710800144,1.34601968737
2002,29,205,60.69,46.01,135,8193,29205,1.6488263421,27.553593947,3.86004514673,-6.89655172414,0.187563414988,22.8129583102
2003,29,205,64.34,46.88,187,12031,29205,1.7155503413,6.01417037403,1.89089328407,38.5185185185,0.468448675699,4.04675722929
2004,29,205,66.83,45.89,180,12030,29205,1.82038570495,3.87006527821,-2.11177474403,-3.74331550802,-8.31186102568e-05,6.11088821622
2005,29,205,71.5,49.82,197,14086,29205,1.7939582497,6.98787969475,8.56395728917,9.44444444444,0.170906068163,-1.4517503173
2006,29,205,70.73,56.72,179,12660,29205,1.55875352609,-1.07692307692,13.8498594942,-9.13705583756,-0.101235269061,-13.1109363133
2007,29,205,78.79,58.15,107,8430,29205,1.69368013758,11.3954474763,2.52115655853,-40.2234636872,-0.334123222749,8.65605814027
2008,29,205,97.15,66.46,260,25260,29205,1.8272269034,23.3024495494,14.290627687,142.990654206,1.99644128114,7.88500513541
2009,29,205,97.97,61.71,76,7446,29205,1.9844838762,0.844055584148,-7.14715618417,-70.7692307692,-0.705225653207,8.60631881579
2010,29,205,87.8,65.21,115,10097,29205,1.68302407606,-10.3807287945,5.67169016367,51.3157894737,0.356030083266,-15.1908414953
2011,29,205,81.61,71.61,69,5631,29205,1.42455662617,-7.05011389522,9.81444563717,-40.0,-0.44230959691,-15.3573233781
2012,29,205,2.93,79.34,86,252,29205,0.0461620872196,-96.4097537067,10.7945817623,24.6376811594,-0.955247735749,-96.7595470498
2013,29,205,120.06,91.29,70,8404,29205,1.64393690437,3997.6109215,15.061759516,-18.6046511628,32.3492063492,3461.22741277
2014,29,205,89.15,59.42,26,2318,29205,1.87542073376,-25.745460603,-34.9107240662,-62.8571428571,-0.724178962399,14.081065324
