year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,131,55.42,40.25,829,45945,37131,1.72111801242,,,,,
2001,37,131,63.21,48.36,876,55369,37131,1.63383995037,14.0562973656,20.149068323,5.66948130277,0.205114811187,-5.07100974019
2002,37,131,77.84,55.26,796,61957,37131,1.76076728194,23.1450719823,14.2679900744,-9.13242009132,0.11898354675,7.76865148504
2003,37,131,86.88,65.77,903,78452,37131,1.65120875779,11.6135662898,19.0191820485,13.4422110553,0.266233032587,-6.22220353998
2004,37,131,88.39,64.89,835,73802,37131,1.70268916628,1.73802946593,-1.33799604683,-7.53045404208,-0.0592719114873,3.11774076089
2005,37,131,102.17,72.64,907,92669,37131,1.758156663,15.5899988687,11.9432886423,8.62275449102,0.255643478497,3.25764078451
2006,37,131,110.96,82.12,836,92761,37131,1.68899171943,8.6033082118,13.050660793,-7.82800441014,0.000992780757319,-3.93394655985
2007,37,131,121.88,79.97,807,98361,37131,1.90508940853,9.84138428262,-2.61811982465,-3.46889952153,0.0603701986826,12.7944788957
2008,37,131,127.95,84.96,2104,269208,37131,1.88250353107,4.98030850016,6.23983993998,160.718711276,1.73693842072,-1.18555472272
2009,37,131,151.07,95.32,549,82938,37131,1.98109001259,18.0695584213,12.1939736347,-73.9068441065,-0.691918516537,5.23698786687
2010,37,131,143.54,104.21,394,56556,37131,1.72176374628,-4.98444429735,9.32647922786,-28.233151184,-0.31809303335,-13.0900799388
2011,37,131,132.24,84.61,478,63211,37131,1.95366977899,-7.87237007106,-18.8081757989,21.3197969543,0.117670980975,13.4690972095
2012,37,131,2.97,103.84,561,1664,37131,0.0357521186441,-97.7540834846,22.7278099515,17.3640167364,-0.973675467877,-98.170001961
2013,37,131,131.18,94.01,511,67033,37131,1.7442293373,4316.83501684,-9.46648690293,-8.91265597148,39.2842548077,4778.67405753
2014,37,131,128.05,89.06,298,38158,37131,1.79724343139,-2.38603445647,-5.26539729816,-41.6829745597,-0.430757984873,3.03939928977
