year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,071,46.9,37.33,1757,82408,13071,1.57045271899,,,,,
2001,13,071,56.49,44.87,1715,96878,13071,1.57371294852,20.447761194,20.198231985,-2.39043824701,0.175589748568,0.207598069381
2002,13,071,71.88,52.69,1273,91501,13071,1.70525716455,27.2437599575,17.4281256965,-25.7725947522,-0.0555027973327,8.35884435934
2003,13,071,87.97,63.17,1149,101072,13071,1.74073927497,22.3845297718,19.8899221864,-9.74076983504,0.104599949727,2.08074835647
2004,13,071,77.01,51.7,1436,110588,13071,1.86194390716,-12.4587927703,-18.157353174,24.9782419495,0.0941507044483,6.96282515866
2005,13,071,85.62,57.11,1626,139213,13071,1.87401505866,11.1803661862,10.4642166344,13.2311977716,0.258843635838,0.648309084697
2006,13,071,94.85,61.02,1544,146447,13071,1.94301048836,10.780191544,6.8464367011,-5.0430504305,0.051963537888,3.6816902504
2007,13,071,96.64,65.78,1628,157335,13071,1.83642444512,1.88719030047,7.80072107506,5.44041450777,0.0743477162386,-5.48561337587
2008,13,071,102.99,69.01,4084,420628,13071,1.86549050862,6.5707781457,4.91030708422,150.85995086,1.67345473035,1.58275302744
2009,13,071,107.9,73.98,860,92792,13071,1.8231278724,4.76745315079,7.20185480365,-78.9422135162,-0.779396521392,-2.27085777323
2010,13,071,102.15,79.61,695,70992,13071,1.60391282502,-5.32900834106,7.61016490943,-19.1860465116,-0.234934046038,-12.0241180388
2011,13,071,103.27,76.23,682,70433,13071,1.69339498885,1.0964268233,-4.24569777666,-1.87050359712,-0.00787412666216,5.5789917277
2012,13,071,2.97,73.86,783,2327,13071,0.0502640129976,-97.1240437688,-3.10901219992,14.8093841642,-0.96696150952,-97.0317608515
2013,13,071,108.44,74.23,724,78513,13071,1.82608109929,3551.17845118,0.500947738966,-7.53512132822,32.7400085948,3532.9791244
2014,13,071,100.58,81.41,523,52602,13071,1.54434344675,-7.24824787901,9.67263909471,-27.7624309392,-0.330021779833,-15.4285399835
