year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,087,41.79,47.32,154,6435,30087,1.10392011834,,,,,
2001,30,087,44.79,54.12,203,9092,30087,1.03450665188,7.17875089734,14.3702451395,31.8181818182,0.412898212898,-6.28790664334
2002,30,087,57.62,61.36,237,13657,30087,1.17381029987,28.6447867828,13.3776792313,16.7487684729,0.50208974923,13.4657082901
2003,30,087,57.87,61.07,258,14930,30087,1.18450139185,0.433877125998,-0.472620599739,8.86075949367,0.0932122720949,0.910802365339
2004,30,087,60.7,66.7,184,11168,30087,1.13755622189,4.89027129774,9.21892909776,-28.6821705426,-0.251975887475,-3.96328533504
2005,30,087,76.46,62.68,193,14756,30087,1.52480855137,25.9637561779,-6.02698650675,4.89130434783,0.321275071633,34.0424782557
2006,30,087,77.13,80.25,197,15195,30087,1.20140186916,0.876275176563,28.0312699426,2.0725388601,0.0297506099214,-21.2096582172
2007,30,087,89.23,70.18,192,17132,30087,1.58930607011,15.6877998185,-12.5482866044,-2.53807106599,0.127476143468,32.2876308839
2008,30,087,96.94,80.16,636,61652,30087,1.51166417166,8.64059172924,14.2205756626,231.25,2.59864580901,-4.8852703648
2009,30,087,128.11,97.07,152,19472,30087,1.64971154837,32.1539096348,21.0953093812,-76.1006289308,-0.684162719782,9.13214583628
2010,30,087,114.85,85.92,122,14012,30087,1.67088570764,-10.3504800562,-11.4865560935,-19.7368421053,-0.280402629417,1.28350676146
2011,30,087,128.59,96.19,109,14016,30087,1.67104168833,11.9634305616,11.9529795158,-10.6557377049,0.000285469597488,0.00933521003068
2012,30,087,2.93,83.02,137,401,30087,0.0441158756926,-97.7214402364,-13.6916519389,25.6880733945,-0.971389840183,-97.3599775517
2013,30,087,121.27,80.75,122,14795,30087,1.87724458204,4038.90784983,-2.73428089617,-10.9489051095,35.8952618454,4155.25857205
2014,30,087,117.86,90.6,84,9900,30087,1.62610375276,-2.81190731426,12.1981424149,-31.1475409836,-0.330855018587,-13.3781624241
