year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,017,41.75,36.74,1127,47047,28017,1.42045454545,,,,,
2001,28,017,46.48,41.69,1023,47552,28017,1.39361957304,11.3293413174,13.4730538922,-9.2280390417,0.0107339469042,-1.88918205805
2002,28,017,59.16,48.27,787,46555,28017,1.53200745805,27.2805507745,15.7831614296,-23.0694037146,-0.0209665208614,9.9301048641
2003,28,017,55.92,52.2,817,45688,28017,1.33908045977,-5.47667342799,8.14170292107,3.81194409149,-0.0186231339276,-12.5930847963
2004,28,017,59.46,55.57,765,45486,28017,1.33750224942,6.330472103,6.45593869732,-6.36474908201,-0.00442129224304,-0.117857768997
2005,28,017,59.08,51.13,672,39700,28017,1.44435752005,-0.639085099226,-7.98992262012,-12.1568627451,-0.127203974849,7.98916567643
2006,28,017,66.41,54.4,592,39315,28017,1.52596507353,12.4069058903,6.39546254645,-11.9047619048,-0.00969773299748,5.6500937164
2007,28,017,65.16,58.78,524,34146,28017,1.3856753998,-1.8822466496,8.05147058824,-11.4864864865,-0.131476535673,-9.19350489517
2008,28,017,66.1,58.18,1528,101000,28017,1.42016156755,1.44260282382,-1.02075535897,191.603053435,1.95788672172,2.48876235792
2009,28,017,72.31,72.86,280,20247,28017,1.24056409553,9.39485627837,25.2320385012,-81.6753926702,-0.799534653465,-12.6462704052
2010,28,017,60.85,61.0,303,18438,28017,1.24692622951,-15.8484303692,-16.2777930277,8.21428571429,-0.0893465698622,0.512842021261
2011,28,017,59.82,60.87,268,16031,28017,1.22843765402,-1.69268693509,-0.213114754098,-11.5511551155,-0.130545612322,-1.48273210186
2012,28,017,2.91,57.81,339,988,28017,0.0629216398547,-95.1354062187,-5.02710694924,26.4925373134,-0.93836940927,-94.8779134497
2013,28,017,73.92,60.73,260,19219,28017,1.5214885559,2440.20618557,5.0510292337,-23.3038348083,18.4524291498,2318.06882245
2014,28,017,66.34,52.97,193,12803,28017,1.56550877855,-10.2543290043,-12.7778692574,-25.7692307692,-0.33383630782,2.89323389781
