year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,05,079,42.77,38.33,344,14713,05079,1.39479519958,,,,,
2001,05,079,54.43,43.18,444,24167,05079,1.57567160723,27.2620996025,12.6532741978,29.0697674419,0.642561000476,12.9679545569
2002,05,079,56.17,50.45,345,19377,05079,1.39172447968,3.19676648907,16.8364983789,-22.2972972973,-0.198204162701,-11.6742046185
2003,05,079,58.16,48.63,425,24716,05079,1.49496195764,3.54281645006,-3.60753221011,23.1884057971,0.275532848222,7.41795373032
2004,05,079,63.09,51.92,339,21389,05079,1.51892334361,8.47661623109,6.76537117006,-20.2352941176,-0.134609160058,1.60280907777
2005,05,079,65.99,57.14,318,20986,05079,1.44360343017,4.59660802029,10.0539291217,-6.19469026549,-0.0188414605638,-4.95876989126
2006,05,079,62.47,57.1,281,17554,05079,1.36755691769,-5.3341415366,-0.070003500175,-11.6352201258,-0.163537596493,-5.26782569879
2007,05,079,72.98,54.04,270,19705,05079,1.68810140637,16.8240755563,-5.35901926445,-3.91459074733,0.122536174091,23.4392064075
2008,05,079,71.92,65.31,872,62716,05079,1.3765120196,-1.45245272677,20.8549222798,222.962962963,2.18274549607,-18.4579780333
2009,05,079,72.27,58.84,170,12286,05079,1.53530761387,0.486651835373,-9.90659929567,-80.504587156,-0.804101026851,11.5360848295
2010,05,079,78.6,64.2,213,16741,05079,1.53037383178,8.75882108759,9.10944935418,25.2941176471,0.362607846329,-0.321354629382
2011,05,079,68.99,60.23,177,12211,05079,1.43180308816,-12.2264631043,-6.18380062305,-16.9014084507,-0.270593154531,-6.44095851399
2012,05,079,2.88,62.65,260,750,05079,0.0574620909816,-95.8254819539,4.01793126349,46.8926553672,-0.938579968881,-95.9867322918
2013,05,079,71.83,59.0,253,18173,05079,1.5218220339,2394.09722222,-5.82601755786,-2.69230769231,23.2306666667,2548.39306733
2014,05,079,73.62,59.29,177,13031,05079,1.55211671445,2.49199498817,0.491525423729,-30.0395256917,-0.282947229406,1.99068484233
