year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,075,60.3,45.58,860,51856,47075,1.65368582712,,,,,
2001,47,075,66.25,50.8,1108,73403,47075,1.63016732283,9.86733001658,11.4523913997,28.8372093023,0.415516044431,-1.42218696544
2002,47,075,72.6,51.82,1060,76955,47075,1.75125434195,9.58490566038,2.00787401575,-4.3321299639,0.0483903927632,7.42788899165
2003,47,075,75.81,58.44,1027,77862,47075,1.6215349076,4.42148760331,12.7749903512,-3.11320754717,0.0117861087649,-7.40722984936
2004,47,075,76.7,53.6,1252,96033,47075,1.78871268657,1.17398760058,-8.28199863107,21.9084712756,0.233374431687,10.309847675
2005,47,075,82.33,52.05,1153,94930,47075,1.97718539866,7.34028683181,-2.89179104478,-7.90734824281,-0.0114856351463,10.5367795232
2006,47,075,79.8,54.23,1154,92085,47075,1.83938779273,-3.07299890684,4.18828049952,0.0867302688638,-0.0299694511745,-6.96938213352
2007,47,075,91.53,54.8,1032,94463,47075,2.08781934307,14.6992481203,1.05107873871,-10.5719237435,0.025823966987,13.5062084957
2008,47,075,85.85,67.1,2244,192652,47075,1.59929210134,-6.20561564514,22.4452554745,117.441860465,1.03944401512,-23.3989230604
2009,47,075,86.7,77.22,339,29392,47075,1.40345765346,0.990099009901,15.0819672131,-84.8930481283,-0.847434752819,-12.2450706609
2010,47,075,92.45,68.68,337,31156,47075,1.68262230635,6.63206459054,-11.0593110593,-0.589970501475,0.0600163309744,19.8912059942
2011,47,075,93.37,90.49,277,25863,47075,1.28978340148,0.995132504056,31.7559697146,-17.8041543027,-0.169887020157,-23.3468261645
2012,47,075,2.96,93.45,325,963,47075,0.0395933654361,-96.8298168577,3.27107967731,17.3285198556,-0.962765340448,-96.9302314334
2013,47,075,89.36,71.51,334,29845,47075,1.562019298,2918.91891892,-23.4777956126,2.76923076923,29.9916926272,3845.1541459
2014,47,075,92.67,101.59,256,23724,47075,1.14024510286,3.70411817368,42.0640469864,-23.3532934132,-0.205092980399,-27.0018555901
