year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,117,68.62,47.24,3491,239539,26117,1.81572819644,,,,,
2001,26,117,79.42,52.22,4511,358245,26117,1.90109153581,15.7388516468,10.5419136325,29.2179891149,0.495560221926,4.70132806956
2002,26,117,87.66,55.29,5255,460630,26117,1.98182311449,10.3752203475,5.87897357334,16.4930170694,0.285796033441,4.24659082198
2003,26,117,91.64,57.36,6684,612508,26117,1.9970362622,4.54026922199,3.74389582203,27.1931493815,0.32971799492,0.767633983334
2004,26,117,95.47,56.52,5397,515249,26117,2.11142073602,4.17939764295,-1.46443514644,-19.2549371634,-0.158788130114,5.72771140834
2005,26,117,98.03,57.14,5799,568470,26117,2.14451347567,2.68147061904,1.09695682944,7.44858254586,0.103291806486,1.56732095534
2006,26,117,97.85,56.91,4975,486798,26117,2.14922684941,-0.183617260022,-0.402520126006,-14.209346439,-0.143669850652,0.219787555128
2007,26,117,98.01,59.52,3556,348538,26117,2.05834173387,0.163515585079,4.58618871903,-28.5226130653,-0.284019244122,-4.22873535036
2008,26,117,100.62,68.24,7208,725304,26117,1.84312719812,2.66299357208,14.6505376344,102.699662542,1.08098973426,-10.4557242466
2009,26,117,101.5,67.56,2005,203510,26117,1.87796033156,0.874577618764,-0.996483001172,-72.1836847947,-0.719414204251,1.88989308325
2010,26,117,99.65,72.53,1634,162827,26117,1.71739280298,-1.82266009852,7.35642391948,-18.5037406484,-0.199906638494,-8.55010225088
2011,26,117,98.4,74.59,1503,147891,26117,1.64901461322,-1.25439036628,2.8402040535,-8.01713586291,-0.091729258661,-3.98151137239
2012,26,117,2.9,78.14,1829,5310,26117,0.0463910929102,-97.0528455285,4.75935111945,21.6899534265,-0.964095178206,-97.1867385202
2013,26,117,100.79,71.34,1703,171644,26117,1.76601485842,3375.51724138,-8.7023291528,-6.88901038819,31.3246704331,3706.79726999
2014,26,117,95.66,71.0,1239,118528,26117,1.68415492958,-5.08979065383,-0.476590972806,-27.2460364063,-0.309454452238,-4.63529105978
