year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,600,153.47,100.01,1037,159149,51600,2000,51,600,164.7,102.73,642,105735,51600,1.91818318168,,,,,
2001,51,600,179.31,105.8,2148,385153,51600,2001,51,600,183.75,107.22,1441,264788,51600,2.11850189036,16.837166873,5.78942105789,107.135969142,1.42007804008,10.4431480054
2002,51,600,195.45,106.8,3346,653972,51600,2002,51,600,196.94,108.54,2229,438976,51600,2.28757022472,9.0011711561,0.945179584121,55.7728119181,0.697953800178,7.98056093928
2003,51,600,211.63,110.21,4153,878908,51600,2003,51,600,212.28,111.55,2684,569755,51600,2.40030396516,8.27833205423,3.19288389513,24.118350269,0.343953563761,4.92809965876
2004,51,600,248.93,112.65,2660,662149,51600,2004,51,600,247.23,111.35,1634,403981,51600,2.76220594763,17.6251004111,2.21395517648,-35.9499157236,-0.246623082279,15.077339692
2005,51,600,289.4,122.67,2507,725528,51600,2005,51,600,289.51,120.99,1451,420082,51600,2.94896877802,16.2575824529,8.8948069241,-5.75187969925,0.0957171271119,6.761365153
2006,51,600,297.82,130.41,1814,540239,51600,2006,51,600,295.4,134.32,980,289491,51600,2.85465071697,2.90946786455,6.30961115187,-27.642600718,-0.25538504372,-3.19834044211
2007,51,600,302.61,136.51,1513,457848,51600,2007,51,600,294.72,134.61,719,211904,51600,2.77095084609,1.60835403935,4.67755540219,-16.5931642778,-0.152508426826,-2.93205296116
2008,51,600,306.76,129.11,3940,1208648,51600,2008,51,600,298.58,131.34,2024,604316,51600,2.96994810627,1.37140213476,-5.4208482895,160.40978189,1.63984553826,7.18155143224
2009,51,600,304.96,134.54,1394,425115,51600,2009,51,600,303.11,139.08,754,228543,51600,2.83335810911,-0.58677793715,4.20571605608,-64.6192893401,-0.648272284404,-4.59907016103
2010,51,600,301.58,138.93,1340,404117,51600,2010,51,600,301.33,143.0,819,246792,51600,2.71341682862,-1.10834207765,3.26297012041,-3.8737446198,-0.0493936934712,-4.23318464786
2011,51,600,307.57,138.09,1337,411221,51600,2011,51,600,303.66,138.89,748,227134,51600,2.78414439858,1.98620598183,-0.604621032174,-0.223880597015,0.0175790674483,2.60658698715
2012,51,600,318.53,140.83,1922,612212,51600,2012,51,600,318.32,144.9,1167,371481,51600,2.82725626642,3.56341645804,1.98421319429,43.7546746447,0.488766381094,1.54847815587
2013,51,600,322.86,142.44,1371,442639,51600,2013,51,600,326.31,142.6,822,268224,51600,2.83329823083,1.35936960412,1.14322232479,-28.6680541103,-0.276984116613,0.2137041656
2014,51,600,359.38,143.8,817,293610,51600,2014,51,600,372.15,149.38,495,184212,51600,3.12395688456,11.3114043239,0.954787980904,-40.4084609774,-0.336682940274,10.2586678156
