year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,145,52.13,45.71,368,19185,19145,1.42556333406,,,,,
2001,19,145,58.45,46.06,554,32380,19145,1.58624620061,12.1235373106,0.765696784073,50.5434782609,0.687776909044,11.2715347474
2002,19,145,64.87,47.45,600,38921,19145,1.70890410959,10.9837467921,3.01780286583,8.30324909747,0.202007411983,7.73258961529
2003,19,145,67.03,53.01,677,45379,19145,1.58059800038,3.32973639587,11.717597471,12.8333333333,0.165925849798,-7.50809296389
2004,19,145,69.84,50.28,509,35551,19145,1.73627684964,4.19215276742,-5.14997170345,-24.8153618907,-0.216575949228,9.84936392603
2005,19,145,71.73,49.7,611,43828,19145,1.80407444668,2.70618556701,-1.15354017502,20.0392927308,0.232820455121,3.9047688191
2006,19,145,69.83,51.11,578,40363,19145,1.70783603991,-2.64882197128,2.8370221328,-5.40098199673,-0.0790590490098,-5.33450307127
2007,19,145,77.29,55.52,449,34704,19145,1.74013868876,10.6830874982,8.62844844453,-22.3183391003,-0.140202660853,1.89143735651
2008,19,145,82.81,63.15,1012,83800,19145,1.63915281077,7.14193297969,13.742795389,125.389755011,1.41470723836,-5.80332353076
2009,19,145,94.41,93.57,207,19543,19145,1.26122154537,14.0079700519,48.1710213777,-79.5454545455,-0.766789976134,-23.0564998527
2010,19,145,89.92,65.01,211,18974,19145,1.72896477465,-4.75585213431,-30.5226033985,1.93236714976,-0.029115284245,37.0865238547
2011,19,145,90.2,70.37,159,14342,19145,1.60224527498,0.311387900356,8.24488540225,-24.644549763,-0.244123537472,-7.3292123433
2012,19,145,2.99,98.73,263,786,19145,0.0378557682569,-96.6851441242,40.3012647435,65.4088050314,-0.945195928044,-97.6373300113
2013,19,145,90.53,86.54,292,26435,19145,1.30763230876,2927.75919732,-12.3468044161,11.0266159696,32.6323155216,3354.24850418
2014,19,145,101.02,86.24,153,15456,19145,1.46422773655,11.5873191207,-0.346660503813,-47.602739726,-0.415320597692,11.9754939321
