year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,11,109.15,76.85,92152,10057969,12011,2000,12,11,117.66,83.29,46322,5450091,12011,1.7753741054,,,,,
2001,12,11,124.47,85.4,142828,17777645,12011,2001,12,11,133.42,90.45,77691,10365526,12011,1.8218676815,14.0357306459,11.1255692908,54.9917527563,0.767518372745,2.61880445126
2002,12,11,138.86,85.78,181986,25269798,12011,2002,12,11,145.87,90.54,100413,14647503,12011,2.02349032408,11.5610187194,0.444964871194,27.4161929034,0.421436753856,11.0668104294
2003,12,11,152.19,88.53,242272,36870423,12011,2003,12,11,156.27,91.75,134091,20954396,12011,2.14884784819,9.59959671612,3.20587549545,33.1267240337,0.459070745243,6.1951135921
2004,12,11,171.99,91.36,218584,37593751,12011,2004,12,11,175.44,94.19,110467,19380596,12011,2.35319067426,13.0100532229,3.19665650062,-9.77744023247,0.0196181096159,9.50941343944
2005,12,11,201.27,106.24,262801,52893332,12011,2005,12,11,203.63,108.66,126295,25717243,12011,2.36810523343,17.0242455957,16.2872154116,20.2288365114,0.406971387346,0.633801558931
2006,12,11,219.56,116.64,239897,52672720,12011,2006,12,11,219.69,120.79,107613,23641862,12011,2.35296639232,9.08729567248,9.78915662651,-8.71533974376,-0.00417088490474,-0.639280759223
2007,12,11,246.07,127.76,163240,40168584,12011,2007,12,11,238.84,132.46,62548,14938907,12011,2.40754148403,12.0741482966,9.53360768176,-31.9541303143,-0.237393018625,2.31941654129
2008,12,11,229.05,124.78,247636,56721932,12011,2008,12,11,222.16,135.01,86800,19283600,12011,2.29453838756,-6.9167310115,-2.33249843456,51.7005635874,0.412096876504,-4.69371336776
2009,12,11,210.05,128.35,40138,8430930,12011,2009,12,11,209.1,133.81,15256,3190016,12011,2.04567588625,-8.29513206723,2.86103542234,-83.7915327335,-0.851363842825,-10.8458634932
2010,12,11,215.56,136.02,32539,7014075,12011,2010,12,11,216.55,141.33,15266,3305805,12011,1.98095868255,2.62318495596,5.97584729256,-18.9321839653,-0.168054413926,-3.16360984342
2011,12,11,217.0,142.3,31160,6761715,12011,2011,12,11,217.37,146.1,14735,3202994,12011,1.90618411806,0.668027463351,4.61696809293,-4.23799133348,-0.0359790849114,-3.7746655266
2012,12,11,214.39,128.02,54455,11674477,12011,2012,12,11,214.96,128.03,29191,6274777,12011,2.09332526168,-1.20276497696,-10.0351370344,74.7593068036,0.726555614959,9.81757962646
2013,12,11,213.6,125.1,59313,12669422,12011,2013,12,11,217.85,129.5,30121,6561994,12011,2.13429256595,-0.368487336163,-2.28089361037,8.9211275365,0.0852239462205,1.9570443743
2014,12,11,233.38,127.31,39582,9237804,12011,2014,12,11,241.91,135.27,19924,4819792,12011,2.29145393135,9.26029962547,1.76658673062,-33.2658944919,-0.27085829172,7.36362801937
