year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,011,109.15,76.85,92152,10057969,12011,1.7753741054,,,,,
2001,12,011,124.47,85.4,142828,17777645,12011,1.8218676815,14.0357306459,11.1255692908,54.9917527563,0.767518372745,2.61880445126
2002,12,011,138.86,85.78,181986,25269798,12011,2.02349032408,11.5610187194,0.444964871194,27.4161929034,0.421436753856,11.0668104294
2003,12,011,152.19,88.53,242272,36870423,12011,2.14884784819,9.59959671612,3.20587549545,33.1267240337,0.459070745243,6.1951135921
2004,12,011,171.99,91.36,218584,37593751,12011,2.35319067426,13.0100532229,3.19665650062,-9.77744023247,0.0196181096159,9.50941343944
2005,12,011,201.27,106.24,262801,52893332,12011,2.36810523343,17.0242455957,16.2872154116,20.2288365114,0.406971387346,0.633801558931
2006,12,011,219.56,116.64,239897,52672720,12011,2.35296639232,9.08729567248,9.78915662651,-8.71533974376,-0.00417088490474,-0.639280759223
2007,12,011,246.07,127.76,163240,40168584,12011,2.40754148403,12.0741482966,9.53360768176,-31.9541303143,-0.237393018625,2.31941654129
2008,12,011,229.05,124.78,247636,56721932,12011,2.29453838756,-6.9167310115,-2.33249843456,51.7005635874,0.412096876504,-4.69371336776
2009,12,011,210.05,128.35,40138,8430930,12011,2.04567588625,-8.29513206723,2.86103542234,-83.7915327335,-0.851363842825,-10.8458634932
2010,12,011,215.56,136.02,32539,7014075,12011,1.98095868255,2.62318495596,5.97584729256,-18.9321839653,-0.168054413926,-3.16360984342
2011,12,011,217.0,142.3,31160,6761715,12011,1.90618411806,0.668027463351,4.61696809293,-4.23799133348,-0.0359790849114,-3.7746655266
2012,12,011,2.9,128.02,54455,158149,12011,0.0283158881425,-98.66359447,-10.0351370344,74.7593068036,-0.976611111234,-98.5145250202
2013,12,011,213.6,125.1,59313,12669422,12011,2.13429256595,7265.51724138,-2.28089361037,8.9211275365,79.110667788,7437.43818738
2014,12,011,233.38,127.31,39582,9237804,12011,2.29145393135,9.26029962547,1.76658673062,-33.2658944919,-0.27085829172,7.36362801937
