year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,303,65.5,66.69,6047,396080,48303,1.22769530664,,,,,
2001,48,303,73.91,74.32,8303,613680,48303,1.24310414424,12.8396946565,11.4409956515,37.307755912,0.549383962836,1.25510275351
2002,48,303,81.27,83.26,10310,837871,48303,1.22012370886,9.95805709647,12.0290635091,24.1719860291,0.36532231782,-1.84863315626
2003,48,303,87.36,84.6,14788,1291883,48303,1.29078014184,7.49354005168,1.60941628633,43.4335596508,0.541863843002,5.79092369625
2004,48,303,89.94,83.39,12962,1165854,48303,1.3481832354,2.9532967033,-1.43026004728,-12.3478496078,-0.0975544999044,4.44716274252
2005,48,303,94.12,86.51,12860,1210351,48303,1.35995838631,4.64754280632,3.74145581005,-0.786915599445,0.0381668716666,0.873408792263
2006,48,303,97.68,88.81,12850,1255209,48303,1.37484517509,3.78240543986,2.65865217894,-0.0777604976672,0.0370619762366,1.09465031644
2007,48,303,105.96,95.04,11169,1183456,48303,1.39362373737,8.47665847666,7.01497579101,-13.0817120623,-0.0571641854066,1.365867417
2008,48,303,120.39,111.09,26612,3203924,48303,1.35464488253,13.6183465459,16.8876262626,138.266630853,1.70726076846,-2.79694251761
2009,48,303,138.11,110.38,7110,981972,48303,1.56402880957,14.7188304676,-0.639121433072,-73.2827295957,-0.693509583873,15.456739234
2010,48,303,143.85,118.87,6787,976292,48303,1.51268192143,4.15610745058,7.69161079906,-4.54289732771,-0.00578427898148,-3.28298863973
2011,48,303,141.39,120.55,6110,863873,48303,1.46609290751,-1.71011470282,1.41330865652,-9.97495211434,-0.115148951338,-3.07989493757
2012,48,303,2.93,126.86,7734,22673,48303,0.0288704083241,-97.9277176604,5.23434259643,26.5793780687,-0.973754243969,-98.030792716
2013,48,303,147.93,124.35,7693,1138004,48303,1.48703256936,4948.80546075,-1.97855904146,-0.530126713214,49.1920345786,5050.71540612
2014,48,303,153.73,120.77,5557,854296,48303,1.59114432392,3.92077333874,-2.87897064737,-27.7655011049,-0.249303165894,7.00130963544
