year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,161,74.56,60.95,1390,103640,20161,1.52912223134,,,,,
2001,20,161,93.83,69.25,2299,215723,20161,1.69368231047,25.8449570815,13.6177194422,65.3956834532,1.08146468545,10.7617347887
2002,20,161,100.01,72.91,2594,259433,20161,1.71461390756,6.58637962272,5.28519855596,12.8316659417,0.202620953723,1.23586324062
2003,20,161,106.77,78.35,3297,352032,20161,1.7034141672,6.75932406759,7.46125360033,27.101002313,0.356928378425,-0.653193136334
2004,20,161,107.94,75.97,2270,245015,20161,1.77603001185,1.09581343074,-3.0376515635,-31.1495298756,-0.303997932006,4.26295882978
2005,20,161,116.99,74.35,2363,276455,20161,1.9668796234,8.38428756717,-2.13242069238,4.09691629956,0.128318674367,10.7458550972
2006,20,161,122.45,79.9,2269,277829,20161,1.91567584481,4.66706556116,7.46469401479,-3.97799407533,0.00497006746125,-2.60330006918
2007,20,161,139.59,93.52,2115,295226,20161,1.86577737382,13.9975500204,17.0463078849,-6.78713089467,0.0626176533047,-2.60474501036
2008,20,161,155.48,102.21,6488,1008772,20161,1.90147735055,11.3833369153,9.29213002566,206.761229314,2.41694837176,1.91341031518
2009,20,161,160.0,104.76,2048,327675,20161,1.90912562047,2.9071263185,2.49486351629,-68.4340320592,-0.675174370423,0.402227768362
2010,20,161,156.11,111.57,2093,326732,20161,1.74901407188,-2.43125,6.50057273769,2.197265625,-0.00287785152972,-8.38664291476
2011,20,161,158.52,105.51,1671,264894,20161,1.87802104066,1.54378322977,-5.43156762571,-20.1624462494,-0.18926214757,7.37598232344
2012,20,161,2.91,112.14,2197,6385,20161,0.0324371321562,-98.1642694928,6.28376457208,31.4781567923,-0.975896018785,-98.2728025164
2013,20,161,155.83,117.12,1791,279089,20161,1.66314463798,5254.98281787,4.44087747459,-18.479745107,42.7101018011,5027.28631486
2014,20,161,156.55,104.95,1143,178934,20161,1.86457837065,0.462041968812,-10.3910519126,-36.1809045226,-0.358864018288,12.111618441
