year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,057,93.24,65.77,51422,4794737,12057,1.77208453702,,,,,
2001,12,057,108.09,75.63,75740,8186605,12057,1.78649345498,15.9266409266,14.9916375247,47.2910427444,0.707414817538,0.813105563205
2002,12,057,118.86,97.35,86921,10331674,12057,1.52619414484,9.96391895643,28.7187623959,14.762344864,0.262021802689,-14.5704037938
2003,12,057,129.34,83.53,121101,15663305,12057,1.93553214414,8.81709574289,-14.1961992809,39.3230634714,0.516047157508,26.8208340784
2004,12,057,135.73,82.18,112304,15243288,12057,2.0645229983,4.94046698624,-1.61618580151,-7.26418444109,-0.0268153496341,6.664361248
2005,12,057,154.1,90.36,154308,23779228,12057,2.13175077468,13.5342223532,9.95376003894,37.4020515743,0.559980235235,3.25633458373
2006,12,057,169.13,98.39,147579,24959823,12057,2.14871938205,9.75340687865,8.88667552014,-4.36075900148,0.0496481635148,0.795993958277
2007,12,057,191.16,105.82,100325,19177775,12057,2.25807975808,13.025483356,7.55158044517,-32.0194607634,-0.231654206843,5.08956064446
2008,12,057,194.31,108.72,158612,30819964,12057,2.23406456954,1.64783427495,2.7405027405,58.098180912,0.607066721765,-1.06352259956
2009,12,057,189.55,116.1,27295,5173638,12057,2.04080534022,-2.44969378828,6.7880794702,-82.7913398734,-0.832133548242,-8.65056596608
2010,12,057,196.82,122.34,23739,4672380,12057,2.01099395128,3.8353996307,5.37467700258,-13.0280271112,-0.096886948797,-1.46076592182
2011,12,057,196.63,131.34,22847,4492519,12057,1.87138343231,-0.0965349049893,7.35654732712,-3.75752980328,-0.0384945145729,-6.94236394302
2012,12,057,2.88,121.86,37741,108766,12057,0.0295420974889,-98.5353201444,-7.21790772042,65.1901781416,-0.975789529215,-98.4213765614
2013,12,057,192.34,118.38,39742,7644132,12057,2.03095962156,6578.47222222,-2.8557360906,5.30192628706,69.2805288417,6774.79831897
2014,12,057,200.69,114.97,26530,5324418,12057,2.18198225624,4.34127066653,-2.88055414766,-33.2444265513,-0.303463362485,7.43602349747
